classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
106,SDM,,,,REDESCENDS,CAPITOL MUSIC FRANCE / CAPITOL,2022,39
107,WILLY WILLIAM,,,,TROMPETA,BELIEVE / SCORPIO MUSIC,2022,39
108,BLASTERJAXX,PREZIOSO,LIZOT,SHIBUI,HURRICANE,WEA / SPINNIN' RECORDS,2022,39
109,IMANBEK,,,,BELLY DANCER,WEA / MUSICAL FREEDOM,2022,39
110,GLASS ANIMALS,,,,HEAT WAVES,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,39
111,ORELSAN,,,,LA QUÊTE,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2022,39
112,KUNGS,,,,CLAP YOUR HANDS,ISLAND DEF JAM,2022,39
113,DAVID GUETTA,BECKY HILL,ELLA HENDERSON,,CRAZY WHAT LOVE CAN DO,WARNER / PARLOPHONE UK,2022,39
114,DJADJA,DINAZ,,,BONKASA,BELIEVE / CARRÉ MUSIC,2022,39
115,JOSMAN,,,,INTRO,SIDELINE,2022,39
116,WERENOI,,,,SOLITAIRE,BELIEVE / PLR MUSIC & PGP RECORDS,2022,39
117,SDM,,,,PASSAT,CAPITOL MUSIC FRANCE / CAPITOL,2022,39
118,SHAKIRA,,,,TE FELICITO,SONY MUSIC ENTERTAINMENT / SONY MUSIC LATIN,2022,39
119,SOFIA REYES,DE LA GHETTO,,,"1, 2, 3",WARNER / WEA LATINA,2022,39
120,KOBA LAD,,,,DOUDOU,CAPITOL MUSIC FRANCE / MILLENIUM,2022,39
121,CHRISTOPHE WILLEM,,,,PS : JE T'AIME,RCA GROUP,2022,39
122,HARRY STYLES,,,,LATE NIGHT TALKING,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,39
123,IMAGINE DRAGONS,,,,ENEMY,POLYDOR / INTERSCOPE RECORDS,2022,39
124,LOMEPAL,,,,SKIT IL,IDOL / PINÉALE,2022,39
125,NINHO,,,,VÉRITÉ,REC. 118 / MAL LUNE MUSIC,2022,39
126,LUJIPEKA,,,,POUPÉE RUSSE,INITIAL ARTIST SERVICES,2022,39
127,MIG,,,,BOOSKA TOUJOURS +,VIRGIN RECORDS FRANCE / VIRGIN RECORDS,2022,39
128,OBOY,,,,TDB,BELIEVE / SYNDICATE RECORDS,2022,39
129,ALONZO,,,,TRAFICANTE,SONY MUSIC ENTERTAINMENT / ONLY PRO,2022,39
130,BLACKPINK,,,,SHUT DOWN,POLYDOR / UNIVERSAL MUSIC,2022,39
131,ROSA LINN,,,,SNAP,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,39
132,PNL,,,,DEUX FRÈRES,MUSICAST / QLF RECORDS,2022,39
133,NINHO,,,,ARME DE POING,REC. 118 / MAL LUNE MUSIC,2022,39
134,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,39
135,OBOY,,,,AVEC TOI,BELIEVE / 6&7,2022,39
136,NISKA,,,,N.I,CAPITOL MUSIC FRANCE / MILLENIUM,2022,39
137,AMIR,,,,CE SOIR,PARLOPHONE,2022,39
138,DAMSO,,,,MOSAÏQUE SOLITAIRE,CAPITOL MUSIC FRANCE / CAPITOL,2022,39
139,LOST FREQUENCIES,,,,WHERE ARE YOU NOW,SONY MUSIC ENTERTAINMENT / EPIC AMSTERDAM,2022,39
140,NEKFEU,,,,ELLE PLEUT,POLYDOR / SEINE ZOO,2022,39
141,ANGÈLE,,,,LIBRE,ROMANCE MUSIQUE / ANGELE VL RECORDS,2022,39
142,LOMEPAL,,,,SKIT LOST MEMO,IDOL / PINÉALE,2022,39
143,ANGÈLE,,,,DÉMONS,ROMANCE MUSIQUE / ANGELE VL RECORDS,2022,39
144,ED SHEERAN,,,,BAD HABITS,WEA / ATLANTIC RECORDS UK,2022,39
145,DAMSO,,,,?. MOROSE,TRENTE-QUATRE CENTIMES,2022,39
146,NEKFEU,,,,GALATÉE,POLYDOR / SEINE ZOO,2022,39
147,ZIAK,,,,FIXETTE,CAPITOL MUSIC FRANCE / MILLENIUM,2022,39
148,AYA NAKAMURA,DAMSO,,,DÉGAINE,WARNER / REC. 118,2022,39
149,PLK FT OBOY,,,,ATTENTAT FEAT.OBOY,PANENKA,2022,39
150,JUL,,,,LA MISS,BELIEVE / D'OR ET DE PLATINE,2022,39
151,TIAKOLA,,,,SI J'SAVAIS,SONY MUSIC ENTERTAINMENT / WATI-B,2022,39
152,DINOS,,,,PLACEBO,BECAUSE / SPKTAQLR,2022,39
153,PURPLE DISCO MACHINE,,,,IN THE DARK,SONY MUSIC ENTERTAINMENT / COLUMBIA LOCAL,2022,39
154,NATHAN DAWE,ELLA HENDERSON,,,21 REASONS,WEA / ATLANTIC RECORDS UK,2022,39
155,DUA LIPA,DABABY,,,LEVITATING,WEA / WARNER RECORDS,2022,39
156,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2022,39
157,NISKA,,,,44,CAPITOL MUSIC FRANCE / MILLENIUM,2022,39
158,JUL,,,,J'OUBLIE TOUT,BELIEVE / LIGA ONE INDUSTRY,2022,39
159,PNL,,,,ONIZUKA,BELIEVE / QLF RECORDS,2022,39
160,GAYLE,,,,ABCDEFU,WEA / ATLANTIC/ARTHOUSE RECORDS,2022,39
161,DJADJA,DINAZ,,,DANS LE RÉSEAU,BELIEVE / CARRÉ MUSIC,2022,39
162,NINHO,NISKA,,,MAMAN NE LE SAIT PAS,REC. 118 / MAL LUNE MUSIC,2022,39
163,MIG,,,,A TOUT À L'HEURE,VIRGIN RECORDS FRANCE / VIRGIN RECORDS,2022,39
164,THE AVENER,,,,QUANDO QUANDO,CAPITOL MUSIC FRANCE / CAPITOL,2022,39
165,ED SHEERAN,,,,SHIVERS,WEA / ATLANTIC RECORDS UK,2022,39
166,KOBA LAD,,,,DADDY CHOCOLAT,CAPITOL MUSIC FRANCE / MILLENIUM,2022,39
167,DAMSO,,,,SIGNALER,CAPITOL MUSIC FRANCE / CAPITOL,2022,39
168,KENDJI GIRAC,,,,EVA,ISLAND DEF JAM,2022,39
169,LETO,TIAKOLA,,,MAPESSA,REC. 118 / WINTERFELL,2022,39
170,MENACE SANTANA,,,,GUAPMAN,WARNER / FAKE DREAM MUSIC,2022,39
171,THE KID LAROI,,,,STAY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,39
172,GAZO,,,,LETTRE A UN OPPS,BSB PROD,2022,39
173,JULIETTE ARMANET,,,,LE DERNIER JOUR DU DISCO,ROMANCE MUSIQUE,2022,39
174,ASHKIDD,,,,MOTEL,VIRGIN RECORDS FRANCE / ROSEMOON ENTERTAINMENT,2022,39
175,ORELSAN,,,,JOUR MEILLEUR,3EME BUREAU,2022,39
176,LANA DEL REY,,,,SUMMERTIME SADNESS,POLYDOR,2022,39
177,GAZO,,,,HAINE&SEX,BSB PROD,2022,39
178,GRAND CORPS MALADE,,,,ON A PRIS LE TEMPS,SONY MUSIC ENTERTAINMENT / ANOUCHE RECORDS,2022,39
179,JUL,,,,LA BANDITE,BELIEVE / D'OR ET DE PLATINE,2022,39
180,BOOBA,,,,MONA LISA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2022,39
181,SOUND OF LEGEND,,,,MANIAC,BELIEVE / PLAY TWO,2022,39
182,SOOLKING,,,,BAILA,CAPITOL MUSIC FRANCE / CAPITOL,2022,39
183,YARO,NINHO,,,DERNIER ETAGE,BELIEVE / LAST SHOOT MUSIC,2022,39
184,PNL,,,,J’COMPRENDS PAS,BELIEVE / PNL,2022,39
185,NINHO,,,,DIS-MOI QUE TU M'AIMES,REC. 118 / MAL LUNE MUSIC,2022,39
186,CLARA LUCIANI,,,,AMOUR TOUJOURS,ROMANCE MUSIQUE,2022,39
187,HORNET LA FRAPPE,NINHO,,,GASOLINA,REC. 118 / DIEZ PEUFRA,2022,39
188,ELIZA ROSE,,,,B.O.T.A. [EDIT],WEA / WARNER RECORDS,2022,39
189,LOMEPAL,,,,ÉVIDEMMENT,IDOL / PINÉALE,2022,39
190,BIZARRAP,QUEVEDO,,,"QUEVEDO: BZRP MUSIC SESSIONS, VOL. 52",DALE PLAY RECORDS,2022,39
191,LADY GAGA,,,,SHALLOW,POLYDOR / UNIVERSAL MUSIC,2022,39
192,GAMBINO,,,,SALOU,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2022,39
193,TIAKOLA,,,,RORO,WATI-B,2022,39
194,BILLIE EILISH,,,,LOVELY,POLYDOR / UNIVERSAL MUSIC,2022,39
195,SHOUSE,,,,LOVE TONIGHT,HELL BEACH,2022,39
196,TIAKOLA,,,,SANS NOUVELLE,SONY MUSIC ENTERTAINMENT / WATI-B,2022,39
197,GRAND CORPS MALADE,,,,TAILLER LA ROUTE,SONY MUSIC ENTERTAINMENT / ANOUCHE RECORDS,2022,39
198,NINHO,,,,GOUTTE D’EAU,WARNER / REC. 118 / MAL LUNÉ MUSIC,2022,39
199,NINHO,,,,TOUT EN GUCCI,REC. 118 / MAL LUNE MUSIC,2022,39
200,KERCHAK,,,,CALME TOI,SONY MUSIC ENTERTAINMENT / LABEL BLUE SKY,2022,39
1,GAZO,,,,DIE,BSB PROD,2022,40
2,REMA,,,,CALM DOWN,VIRGIN RECORDS FRANCE,2022,40
3,SOOLKING,,,,BALADER,CAPITOL MUSIC FRANCE / CAPITOL,2022,40
4,DAVID GUETTA,,,,I'M GOOD,WARNER / PARLOPHONE UK,2022,40
5,ZEG P,,,,FADE UP,BELIEVE / ON DA TRAX,2022,40
6,ALONZO,,,,TOUT VA BIEN,SONY MUSIC ENTERTAINMENT / ONLY PRO,2022,40
7,ONEREPUBLIC,,,,I AIN'T WORRIED,POLYDOR / UNIVERSAL MUSIC,2022,40
8,MIG,,,,QUAND J'Y REPENSE,VIRGIN RECORDS FRANCE,2022,40
9,ROSALÍA,,,,DESPECHÁ,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,40
10,MYLÈNE FARMER,,,,À TOUT JAMAIS,STUFFED MONKEY,2022,40
11,GAMBI,,,,PETETE,WARNER / REC. 118,2022,40
12,LOMEPAL,,,,MAUVAIS ORDRE,IDOL / PINÉALE,2022,40
13,LOMEPAL,,,,À PEU PRÈS,IDOL / PINÉALE,2022,40
14,HARRY STYLES,,,,AS IT WAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,40
15,PEDRO SAMPAIO,ANITTA,DADJU,MC PEDRINHO,DANÇARINA,WEA / WM BRAZIL,2022,40
16,KERCHAK,,,,PEUR,SONY MUSIC ENTERTAINMENT / LABEL BLUE SKY,2022,40
17,GAZO,,,,RAPPEL,SONY MUSIC ENTERTAINMENT / BSB PROD,2022,40
18,CENTRAL CEE,,,,DOJA,WARNER / CENTRAL CEE,2022,40
19,PIERRE DE MAERE,,,,UN JOUR JE MARIERAI UN ANGE,WAGRAM / CINQ 7,2022,40
20,OXLADE,,,,KU LO SA - A COLORS SHOW,SONY MUSIC ENTERTAINMENT / EPIC,2022,40
21,SAM SMITH,,,,UNHOLY,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC,2022,40
22,JUL,,,,J'AI TOUT SU,BELIEVE / D'OR ET DE PLATINE,2022,40
23,LOMEPAL,,,,DECRESCENDO,IDOL / PINÉALE,2022,40
24,BLACK EYED PEAS,,,,DON'T YOU WORRY,POLYDOR,2022,40
25,GAZO,,,,FLEURS,BSB PROD,2022,40
26,CHRIS BROWN,,,,UNDER THE INFLUENCE,SONY MUSIC ENTERTAINMENT / CHRIS BROWN ENTERTAINMENT/RCA RECORDS,2022,40
27,FRESH,,,,CHOP,BELIEVE / ICB RECORDS,2022,40
28,KALASH,DAMSO,,,MALPOLIS,BELIEVE / PLAY TWO,2022,40
29,TIAKOLA,,,,GASOLINA,WATI-B,2022,40
30,MIG,,,,ENCORE UNE FOIS,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION VIRGIN RECORDS,2022,40
31,LOMEPAL,,,,HASARDER,IDOL / PINÉALE,2022,40
32,DOSSEH,,,,"PLUS BELLE LA VIE, PLUS BELLE LA MORT",CAPITOL MUSIC FRANCE / SPKTAQLR,2022,40
33,WERENOI,,,,SELFIE,BELIEVE / PLR MUSIC & PGP RECORDS,2022,40
34,BEENDO Z,,,,PAS BÊTE,WARNER / GUETTE MUSIC,2022,40
35,LOMEPAL,,,,TEE,IDOL / PINÉALE,2022,40
36,BEYONCÉ,,,,CUFF IT,COLUMBIA / PARKWOOD ENTERTAINMENT/COLUMBIA,2022,40
37,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2022,40
38,CAMILA CABELLO,,,,BAM BAM,SONY MUSIC ENTERTAINMENT / EPIC,2022,40
39,YANNS,,,,CLIC CLIC PAN PAN,BELIEVE / PRODIGE MUSIC,2022,40
40,BURNA BOY,,,,LAST LAST,WEA / SPACESHIP/ BAD HABIT/ATLANTIC RECORDS,2022,40
41,SOOLKING,,,,SUAVEMENTE,CAPITOL MUSIC FRANCE / CAPITOL,2022,40
42,BIGFLO,OLI,,,COUP DE VIEUX,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION POLYDOR,2022,40
43,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2022,40
44,ED SHEERAN,,,,2STEP,WEA / ATLANTIC RECORDS UK,2022,40
45,LA PETITE CULOTTE,,,,LA GOFFA LOLITA,WARNER / PARLOPHONE (FRANCE),2022,40
46,GAZO,,,,BECTE,BSB PROD,2022,40
47,JUL,,,,BAÏLA,BELIEVE / D'OR ET DE PLATINE,2022,40
48,IMAGINE DRAGONS,,,,SHARKS,POLYDOR / INTERSCOPE RECORDS,2022,40
49,IMAGINE DRAGONS,,,,BONES,POLYDOR / INTERSCOPE RECORDS,2022,40
50,EMKAL,,,,"J'LA CONNAIS, PT. 1",SONY MUSIC ENTERTAINMENT / HYPER FOCAL,2022,40
51,GAZO,,,,CELINE 3X,SONY MUSIC ENTERTAINMENT / BSB PROD,2022,40
52,SLIMANE,,,,LA RECETTE,CAPITOL MUSIC FRANCE / CAPITOL,2022,40
53,LIL NAS X,,,,STAR WALKIN',SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,40
54,COOLIO,L.V.,,,GANGSTA'S PARADISE,CATALOGUE MARKETING CLASSIQUE / ATLANTIC RECORDS,2022,40
55,MIG,,,,DANS NOS BLOCKS,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION VIRGIN RECORDS,2022,40
56,NINHO,,,,VVS,REC. 118 / MAL LUNE MUSIC,2022,40
57,TIAKOLA,,,,SANS NOUVELLE,SONY MUSIC ENTERTAINMENT / WATI-B,2022,40
58,GAZO,,,,MOLLY - A COLORS SHOW,SONY MUSIC ENTERTAINMENT / BSB PROD,2022,40
59,LOMEPAL,,,,ETNA,IDOL / PINÉALE,2022,40
60,SOFIA CARSON,,,,COME BACK HOME,MCA / WALT DISNEY RECORDS,2022,40
61,DOSSEH,,,,BRANCHÉ,CAPITOL MUSIC FRANCE / SPKTAQLR,2022,40
62,MIG,,,,A TOUT À L'HEURE,VIRGIN RECORDS FRANCE / VIRGIN RECORDS,2022,40
63,TIAKOLA,,,,MODE AV,WATI-B,2022,40
64,TIMAL,,,,FILTRÉ,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC / CALIENTE RECO,2022,40
65,PLK,,,,ÉMOTIF,WAGRAM / PANENKA MUSIC,2022,40
66,DAMSO,,,,DIEU NE MENT JAMAIS,CAPITOL MUSIC FRANCE / CAPITOL,2022,40
67,LADY GAGA,,,,HOLD MY HAND,POLYDOR,2022,40
68,MÅNESKIN,,,,SUPERMODEL,SONY MUSIC ENTERTAINMENT / EPIC,2022,40
69,WERENOI,,,,LA VIE DE CESAR,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2022,40
70,AYA NAKAMURA,,,,VIP,WARNER / REC. 118,2022,40
71,NINHO,,,,LA VIE QU ON MENE,REC. 118 / MAL LUNE MUSIC,2022,40
72,LOMEPAL,,,,MALADIE MODERNE,IDOL / PINÉALE,2022,40
73,DOSSEH,,,,DJAMEL,CAPITOL MUSIC FRANCE / SPKTAQLR,2022,40
74,KEEN'V,,,,OUTÉTÉ,WARNER / PARLOPHONE (FRANCE),2022,40
75,NAPS,,,,VAMOS,BELIEVE / OK MANY INDUSTRIE / 13ÈME ART MUSIC,2022,40
76,FARRUKO,,,,NAZARENO,SONY MUSIC ENTERTAINMENT / SONY MUSIC LATIN,2022,40
77,FRESH,NISKA,,,ALLEZ DEHORS,BELIEVE / ICB RECORDS,2022,40
78,KATE BUSH,,,,RUNNING UP THAT HILL,CATALOGUE MARKETING CLASSIQUE / PARLOPHONE,2022,40
79,DADJU,,,,TOKO TOKO,CAPITOL MUSIC FRANCE / AMATERASU PROD / CAPITOL,2022,40
80,MIG,,,,TOUJOURS +,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION VIRGIN RECORDS,2022,40
81,LOMEPAL,,,,TROP BEAU,IDOL / PINÉALE,2022,40
82,ANGÈLE,,,,"AMOUR, HAINE & DANGER",ROMANCE MUSIQUE / ANGELE VL RECORDS,2022,40
83,LUCENZO,,,,BAILA PA MI,BELIEVE / PLAY TWO,2022,40
84,BLASTERJAXX,PREZIOSO,LIZOT,SHIBUI,HURRICANE,WEA / SPINNIN' RECORDS,2022,40
85,LOMEPAL,,,,CRYSTAL,IDOL / PINÉALE,2022,40
86,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,40
87,LOMEPAL,,,,50°,IDOL / PINÉALE,2022,40
88,ADÉ,,,,TOUT SAVOIR,BELIEVE / TÔT OU TARD,2022,40
89,MENTISSA,,,,ET BAM,BELIEVE / TÔT OU TARD,2022,40
90,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2022,40
91,ELLEY DUHÉ,,,,MIDDLE OF THE NIGHT,SONY MUSIC ENTERTAINMENT / NOT FIT FOR SOCIETY/RCA RECORDS,2022,40
92,CALEMA,,,,TE AMO,POLYDOR,2022,40
93,TIAKOLA,,,,MEUDA,WATI-B,2022,40
94,ELTON JOHN,DUA LIPA,,,COLD HEART,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,40
95,DOSSEH,,,,FLEUR D’AUTOMNE,CAPITOL MUSIC FRANCE / SPKTAQLR,2022,40
96,JUL,,,,SUPERSTAR,BELIEVE / D'OR ET DE PLATINE,2022,40
97,LOMEPAL,,,,PRENDS CE QUE TU VEUX CHEZ MOI,IDOL / PINÉALE,2022,40
98,HARRY STYLES,,,,LATE NIGHT TALKING,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,40
99,GAZO,,,,BODIES,BSB PROD,2022,40
100,CKAY,,,,LOVE NWANTITI,WEA / WM SOUTH AFRICA,2022,40
101,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2022,40
102,DOSSEH,,,,SMOOTH CRIMINEL,CAPITOL MUSIC FRANCE / SPKTAQLR,2022,40
103,ELTON JOHN,,,,HOLD ME CLOSER,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,40
104,MIG,,,,A LA MODE,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION VIRGIN RECORDS,2022,40
105,RK,,,,INDIANA,CAPITOL MUSIC FRANCE / LES RESCAPES,2022,40
106,BEYONCÉ,,,,BREAK MY SOUL,SONY MUSIC ENTERTAINMENT / PARKWOOD ENTERTAINMENT/COLUMBIA,2022,40
107,GAZO,,,,MAUVAIS 2X,SONY MUSIC ENTERTAINMENT / BSB PROD,2022,40
108,MIG,,,,LA BEUH,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION VIRGIN RECORDS,2022,40
109,MIG,,,,BOUGE TON BOULE,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION VIRGIN RECORDS,2022,40
110,DISIZ,,,,RENCONTRE,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2022,40
111,DAMSO,,,,MACARENA,CAPITOL MUSIC FRANCE / CAPITOL,2022,40
112,ALONZO,,,,BALI,SONY MUSIC ENTERTAINMENT / ONLY PRO,2022,40
113,ROSALÍA,,,,LA FAMA,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,40
114,FARRUKO,,,,PEPAS,SONY MUSIC ENTERTAINMENT / RCA,2022,40
115,ORELSAN,,,,LA QUÊTE,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2022,40
116,LOMEPAL,,,,LE MIEL ET LE VINAIGRE,IDOL / PINÉALE,2022,40
117,NAPS,,,,BEST LIFE,BELIEVE / OK MANY INDUSTRIE/13ÈME ART MUSIC,2022,40
118,RIDSA,,,,SANTA MARIA,BELIEVE / PLAY TWO,2022,40
119,SDM,,,,REDESCENDS,CAPITOL MUSIC FRANCE / CAPITOL,2022,40
120,MIG,,,,LES FRÈRES,VIRGIN RECORDS FRANCE / VIRGIN RECORDS,2022,40
121,GLASS ANIMALS,,,,HEAT WAVES,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,40
122,WILLY WILLIAM,,,,TROMPETA,BELIEVE / SCORPIO MUSIC,2022,40
123,TIAKOLA,,,,ATASANTÉ,WATI-B,2022,40
124,IMANBEK,,,,BELLY DANCER,WEA / MUSICAL FREEDOM,2022,40
125,MIG,,,,TRAFIC,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION VIRGIN RECORDS,2022,40
126,SOFIA REYES,DE LA GHETTO,,,"1, 2, 3",WARNER / WEA LATINA,2022,40
127,MIG,,,,JAMAIS FINI,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION VIRGIN RECORDS,2022,40
128,JOSMAN,,,,INTRO,SIDELINE,2022,40
129,DOSSEH,,,,DINA SANICHAR,CAPITOL MUSIC FRANCE / SPKTAQLR,2022,40
130,DOSSEH,,,,DEMAIN J’ARRÊTE,CAPITOL MUSIC FRANCE / SPKTAQLR,2022,40
131,LUJIPEKA,,,,POUPÉE RUSSE,INITIAL ARTIST SERVICES,2022,40
132,LIZZO,,,,ABOUT DAMN TIME,WEA / ATLANTIC RECORDS,2022,40
133,LOMEPAL,,,,POUR DE FAUX,IDOL / PINÉALE,2022,40
134,MIG,,,,DANS MA TÊTE,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION VIRGIN RECORDS,2022,40
135,IMAGINE DRAGONS,,,,ENEMY,POLYDOR / INTERSCOPE RECORDS,2022,40
136,KOBA LAD,,,,DOUDOU,CAPITOL MUSIC FRANCE / MILLENIUM,2022,40
137,FRANGLISH,,,,MANO,CAPITOL MUSIC FRANCE / CAPITOL,2022,40
138,DJADJA,DINAZ,,,BONKASA,BELIEVE / CARRÉ MUSIC,2022,40
139,DOSSEH,,,,MODE S,CAPITOL MUSIC FRANCE / SPKTAQLR,2022,40
140,NINHO,,,,VÉRITÉ,REC. 118 / MAL LUNE MUSIC,2022,40
141,LOMEPAL,,,,AUBURN,IDOL / PINÉALE,2022,40
142,TIMAL,,,,CAMÉLÉON,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC / CALIENTE RECO,2022,40
143,KUNGS,,,,CLAP YOUR HANDS,ISLAND DEF JAM,2022,40
144,MISTER YOU,,,,YOUKIPEDIA,BELIEVE / HASTA LA MUERTE,2022,40
145,DOSSEH,,,,RS-28,CAPITOL MUSIC FRANCE / SPKTAQLR,2022,40
146,OBOY,,,,TDB,BELIEVE / SYNDICATE RECORDS,2022,40
147,SHAKIRA,,,,TE FELICITO,SONY MUSIC ENTERTAINMENT / SONY MUSIC LATIN,2022,40
148,CKAY,,,,EMILIANA,WEA / WM SOUTH AFRICA,2022,40
149,AMIR,,,,CE SOIR,PARLOPHONE,2022,40
150,WERENOI,,,,SOLITAIRE,BELIEVE / PLR MUSIC & PGP RECORDS,2022,40
151,SDM,,,,PASSAT,CAPITOL MUSIC FRANCE / CAPITOL,2022,40
152,PNL,,,,DEUX FRÈRES,MUSICAST / QLF RECORDS,2022,40
153,DINOS,,,,PLACEBO,BECAUSE / SPKTAQLR,2022,40
154,MIG,,,,LA CHANCE,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION VIRGIN RECORDS,2022,40
155,CHRISTOPHE WILLEM,,,,PS : JE T'AIME,RCA GROUP,2022,40
156,ALONZO,,,,TRAFICANTE,SONY MUSIC ENTERTAINMENT / ONLY PRO,2022,40
157,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,40
158,SOOLKING,,,,BAILA,CAPITOL MUSIC FRANCE / CAPITOL,2022,40
159,ROSA LINN,,,,SNAP,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,40
160,OBOY,,,,AVEC TOI,BELIEVE / 6&7,2022,40
161,DOSSEH,,,,AMSTERDAM,CAPITOL MUSIC FRANCE / SPKTAQLR,2022,40
162,ED SHEERAN,,,,BAD HABITS,WEA / ATLANTIC RECORDS UK,2022,40
163,LOST FREQUENCIES,,,,WHERE ARE YOU NOW,SONY MUSIC ENTERTAINMENT / EPIC AMSTERDAM,2022,40
164,ANGÈLE,,,,LIBRE,ROMANCE MUSIQUE / ANGELE VL RECORDS,2022,40
165,ZIAK,,,,FIXETTE,CAPITOL MUSIC FRANCE / MILLENIUM,2022,40
166,JUL,,,,LA BANDITE,BELIEVE / D'OR ET DE PLATINE,2022,40
167,NEKFEU,,,,ELLE PLEUT,POLYDOR / SEINE ZOO,2022,40
168,DOSSEH,,,,N’ÉCOUTE PAS TES COPINES,CAPITOL MUSIC FRANCE / SPKTAQLR,2022,40
169,TIAKOLA,,,,SI J'SAVAIS,SONY MUSIC ENTERTAINMENT / WATI-B,2022,40
170,DAMSO,,,,SIGNALER,CAPITOL MUSIC FRANCE / CAPITOL,2022,40
171,DOSSEH,,,,CAÏMAN & ASTRAKAN,CAPITOL MUSIC FRANCE / SPKTAQLR,2022,40
172,ANGÈLE,,,,DÉMONS,ROMANCE MUSIQUE / ANGELE VL RECORDS,2022,40
173,NINHO,,,,ARME DE POING,REC. 118 / MAL LUNE MUSIC,2022,40
174,JUL,,,,LA MISS,BELIEVE / D'OR ET DE PLATINE,2022,40
175,NISKA,,,,N.I,CAPITOL MUSIC FRANCE / MILLENIUM,2022,40
176,PLK FT OBOY,,,,ATTENTAT FEAT.OBOY,PANENKA,2022,40
177,MIG,,,,HAUT-PARLEUR,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION VIRGIN RECORDS,2022,40
178,DUA LIPA,DABABY,,,LEVITATING,WEA / WARNER RECORDS,2022,40
179,VACRA,,,,PLAN SÉQUENCE,CAPITOL MUSIC FRANCE / CARTHAGE MUSIC,2022,40
180,GAYLE,,,,ABCDEFU,WEA / ATLANTIC/ARTHOUSE RECORDS,2022,40
181,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2022,40
182,PNL,,,,ONIZUKA,BELIEVE / QLF RECORDS,2022,40
183,MENACE SANTANA,,,,GUAPMAN,WARNER / FAKE DREAM MUSIC,2022,40
184,KENDJI GIRAC,,,,EVA,ISLAND DEF JAM,2022,40
185,DAMSO,,,,MOSAÏQUE SOLITAIRE,CAPITOL MUSIC FRANCE / CAPITOL,2022,40
186,PNL,,,,J’COMPRENDS PAS,BELIEVE / PNL,2022,40
187,JUL,,,,J'OUBLIE TOUT,BELIEVE / LIGA ONE INDUSTRY,2022,40
188,DOSSEH,,,,JE TE PARDONNE,CAPITOL MUSIC FRANCE / SPKTAQLR,2022,40
