classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
47,CENTRAL CEE,JRK 19,,,BOLIDE NOIR,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,37
48,MAES,WERENOI,,,CORDILLÈRE,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2024,37
49,SDM,,,,BOLIDE ALLEMAND,CAPITOL MUSIC FRANCE / CAPITOL,2024,37
50,DON OMAR,LUCENZO,,,DANZA KUDURO,POLYDOR / YANIS RECORDS,2024,37
51,DASHA,,,,AUSTIN,WEA / WARNER RECORDS,2024,37
52,PIERRE GARNIER,,,,NOUS ON SAIT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,37
53,CHAPPELL ROAN,,,,"GOOD LUCK, BABE!",POLYDOR / UNIVERSAL MUSIC,2024,37
54,DUA LIPA,,,,TRAINING SEASON,WEA / WARNER RECORDS,2024,37
55,GIMS,LOSSA,,,LOCO,BELIEVE / PLAY TWO,2024,37
56,GAZO,TIAKOLA,,,MAMI WATA,BSB PROD / M3LO WORLD / WATI B,2024,37
57,SOOLKING,,,,CASANOVA,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2024,37
58,KENDJI GIRAC,,,,SI SEULEMENT...,ISLAND DEF JAM,2024,37
59,HOZIER,,,,TOO SWEET,POLYDOR / UNIVERSAL MUSIC,2024,37
60,TIAKOLA,,,,T.I.A - A COLORS SHOW,WARNER / M3LO WORLD / ATLANTIC RECORDS,2024,37
61,PIERRE GARNIER,,,,CEUX QU'ON ÉTAIT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,37
62,MR. BELT,WEZOL,,,IT'S NOT RIGHT BUT IT'S OKAY,SONY MUSIC ENTERTAINMENT,2024,37
63,MARK AMBOR,,,,BELONG TOGETHER,VIRGIN MUSIC FRANCE / HUNDRED DAYS RECORDS,2024,37
64,UZI,,,,50G,BELIEVE / RPB MUSIC,2024,37
65,ZAHO DE SAGAZAN,,,,LA SYMPHONIE DES ÉCLAIRS,VIRGIN MUSIC FRANCE / DISPARATE,2024,37
66,WERENOI,,,,TU CONNAIS,BELIEVE / ALLPOINTS,2024,37
67,HATIK,,,,BAZAR,SONY MUSIC ENTERTAINMENT / HAPPINESS PRODUCTION,2024,37
68,PLK,,,,FAUT PAS,PANENKA MUSIC,2024,37
69,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2024,37
70,TEDDY SWIMS,,,,THE DOOR,WEA / WARNER RECORDS,2024,37
71,KEBLACK,,,,LAISSE MOI,BELIEVE / MOTEMA RECORDS,2024,37
72,GAMBI,HAMZA,,,TENTATION,WARNER / REC. 118,2024,37
73,BOUSS,,,,PARLER TOUT BAS,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2024,37
74,SALIF KEÏTA,,,,YAMORE,DECCA RECORDS FRANCE / DECCA,2024,37
75,ARTEMAS,,,,I LIKE THE WAY YOU KISS ME,WEA / 10K PROJECTS,2024,37
76,DADJU,TAYC,,,I LOVE YOU,BELIEVE / PLAY TWO,2024,37
77,AYA NAKAMURA,,,,42,WARNER / REC.118 / NAKAMURA INDUSTRIE,2024,37
78,GRADUR,SDM,RSKO,,TI TI TI,AWAL / GRAND SHEGUEY,2024,37
79,JUL,DYSTINCT,,,OH QU'ELLE EST BELLE,BELIEVE / D'OR ET DE PLATINE,2024,37
80,INDOCHINE,,,,LE CHANT DES CYGNES,RCA GROUP / SONY MUSIC ENTERTAINMENT,2024,37
81,WERENOI,,,,LABORATOIRE,BELIEVE / PGP RECORDS,2024,37
82,SABRINA CARPENTER,,,,TASTE,POLYDOR / UNIVERSAL MUSIC,2024,37
83,SLIMANE,,,,MON AMOUR,CAPITOL MUSIC FRANCE / NOE MUSIC,2024,37
84,LA FÈVE,,,,BALENCIAGA,WARNER / WALONE,2024,37
85,NINHO,,,,LA VIE QU'ON MÈNE,REC. 118 / MAL LUNE MUSIC,2024,37
86,MHD,,,,FULL,ARTSIDE / NENSO,2024,37
87,WERENOI,,,,PYRAMIDE,BELIEVE / ALLPOINTS,2024,37
88,JÉRÉMY FREROT,,,,ADIEU,BELIEVE / 6&7,2024,37
89,IMAGINE DRAGONS,,,,EYES CLOSED,POLYDOR / UNIVERSAL MUSIC,2024,37
90,BENSON BOONE,,,,SLOW IT DOWN,"WEA / NIGHT STREET RECORDS, INC./WARNER RECORDS INC.",2024,37
91,SHABOOZEY,,,,A BAR SONG,EMPIRE / AMERICAN DOGWOOD / EMPIRE,2024,37
92,K2S,,,,DOUGIE,BELIEVE / PLAY TWO,2024,37
93,TOM ODELL,LOST FREQUENCIES,,,BLACK FRIDAY,VIRGIN MUSIC FRANCE / UROK,2024,37
94,LA FÈVE,,,,SANS PLUG,WARNER / WALONE,2024,37
95,HEUSS L'ENFOIRÉ,GAZO,,,SAIYAN,BELIEVE / 150 PROD / STRAW PRODUCTION,2024,37
96,COLDPLAY,,,,FEELSLIKEIMFALLINGINLOVE,WEA / PARLOPHONE UK,2024,37
97,UZI,,,,GARS DU ZOO,BELIEVE / RPB MUSIC,2024,37
98,SANTA,,,,POPCORN SALÉ,WARNER / PARLOPHONE (FRANCE),2024,37
99,CORNEILLE,AYA NAKAMURA,TRINIX,,AVEC CLASSE,WLAB,2024,37
100,KALASH,,,,LAPTOP,BELIEVE / PLAY TWO,2024,37
101,JOSEPH KAMEL,,,,BEAU,SONY MUSIC ENTERTAINMENT / DUCHESS PUBLISHING,2024,37
102,SDM,,,,MERCI,CAPITOL MUSIC FRANCE / CAPITOL,2024,37
103,MAES,,,,SURVIE,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2024,37
104,H.E.M,,,,ZINZIN,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2024,37
105,GENEZIO,LA MANO 1.9,,,EL GEMANO,BELIEVE / PLAY TWO,2024,37
106,LA FÈVE,,,,BIGLAF,WARNER / WALONE,2024,37
107,HOUARI,JUL,,,VANILLÉE,BELIEVE / RIEN 100 RIEN,2024,37
108,AMK,,,,THUG - NOUVELLE ÉCOLE,NETFLIX,2024,37
109,ZOLA,KOBA LAD,,,TEMPS EN TEMPS,SONY MUSIC ENTERTAINMENT / TRUTH RECORDS / AWA / BMF,2024,37
110,VACRA,,,,TIKI TAKA,CARTHAGE MUSIC / CARTHAGE MUSIC / ARAI MUSIC,2024,37
111,KRIS KROSS AMSTERDAM,INNA,,,QUEEN OF MY CASTLE,IDOL / HAPPY MUSIC,2024,37
112,IÑIGO QUINTERO,,,,SI NO ESTÁS,BELIEVE / ACQUSTIC,2024,37
113,SABRINA CARPENTER,,,,PLEASE PLEASE PLEASE,POLYDOR / UNIVERSAL MUSIC,2024,37
114,THE WEEKND,,,,SAVE YOUR TEARS,POLYDOR / UNIVERSAL MUSIC FRANCE,2024,37
115,TIAKOLA,,,,MEUDA,WATI-B,2024,37
116,VEN1,,,,SD NIGHT,WARNER / NOUVO MONDE,2024,37
117,YORSSY,,,,RACKS - BOOSKA NOUVELLE ÉCOLE,NETFLIX,2024,37
118,MAES,,,,INTERPOL,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2024,37
119,IMEN ES,,,,QUITTER,CAPITOL / BENDO / FULGU PROD,2024,37
120,REMA,,,,CALM DOWN,VIRGIN MUSIC FRANCE / MAVIN RECORDS / JONZING WORLD,2024,37
121,PLK,GAZO,,,ÇA MÈNE À RIEN,PANENKA MUSIC,2024,37
122,WERENOI,,,,SOLITAIRE,BELIEVE / PLR MUSIC & PGP RECORDS,2024,37
123,PLK,,,,ÉMOTIF,PANENKA MUSIC,2024,37
124,WERENOI,,,,MAUDIT,BELIEVE / ALLPOINTS,2024,37
125,DA UZI,,,,MICHAEL JORDAN,WARNER / REC. 118 / VRAI2VRAI PRODUCTION,2024,37
126,BILLIE EILISH,,,,WILDFLOWER,POLYDOR / UNIVERSAL MUSIC,2024,37
127,GREEN MONTANA,SDM,,,BARCELONA92,CAPITOL MUSIC FRANCE / CAPITOL,2024,37
128,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,CATALOGUE MARKETING CLASSIQUE / WEA,2024,37
129,HUGEL,,,,I ADORE YOU,POLYDOR / UNIVERSAL MUSIC,2024,37
130,LA FÈVE,,,,ETC,WARNER / WALONE,2024,37
131,HELENA,,,,SUMMER BODY,SONY MUSIC ENTERTAINMENT / RCA GROUP,2024,37
132,MILEY CYRUS,,,,FLOWERS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,37
133,DUA LIPA,,,,HOUDINI,WEA / WARNER RECORDS,2024,37
134,LA FÈVE,,,,DANS MA TÊTE,WARNER / WALONE,2024,37
135,LINKIN PARK,,,,NUMB,CATALOGUE MARKETING CLASSIQUE / WARNER BROS,2024,37
136,BILLIE EILISH,,,,CHIHIRO,POLYDOR / UNIVERSAL MUSIC,2024,37
137,DAVID GUETTA,,,,I'M GOOD,WARNER / PARLOPHONE UK,2024,37
138,JUNGELI,,,,T’ÉTAIS OÙ ?,CAPITOL MUSIC FRANCE / NEXT GENERATION - 2054 RECORDS,2024,37
139,SHAKA PONK,,,,I'M PICKY,BELIEVE / TÔT OU TARD,2024,37
140,BEYONCÉ,,,,TEXAS HOLD 'EM,SONY MUSIC ENTERTAINMENT / PARKWOOD ENTERTAINMENT/COLUMBIA,2024,37
141,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2024,37
142,OFENBACH,NORMA JEAN MARTINE,,,OVERDRIVE,WARNER / ELEKTRA FRANCE,2024,37
143,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2024,37
144,JYEUHAIR,,,,PEACE - NOUVELLE ÉCOLE,NETFLIX,2024,37
145,AMY WINEHOUSE,,,,BACK TO BLACK,POLYDOR / UNIVERSAL MUSIC,2024,37
146,WERENOI,,,,CHEMIN D'OR,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2024,37
147,TRAVIS SCOTT,,,,FE!N,SONY MUSIC ENTERTAINMENT / CACTUS JACK/EPIC,2024,37
148,GAZO,TIAKOLA,,,NOTRE DAME,BSB PROD / M3LO WORLD / WATI B,2024,37
149,THE WEEKND,,,,BLINDING LIGHTS,POLYDOR / UNIVERSAL MUSIC FRANCE,2024,37
150,DAMSO,,,,MACARENA,CARTHAGE MUSIC,2024,37
151,LANA DEL REY,,,,SUMMERTIME SADNESS,POLYDOR,2024,37
152,LOREEN,,,,TATTOO,POLYDOR,2024,37
153,PLK,,,,IL PLEUT À PARIS,PANENKA MUSIC,2024,37
154,BOUSS,,,,RELATION LIBRE,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2024,37
155,LOMIIEL,,,,HAY LUPITA,OPEN SHIFT,2024,37
156,LORD HURON,PHOEBE BRIDGERS,,,THE NIGHT WE MET,PIAS FRANCE / PLAY IT AGAIN SAM,2024,37
157,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2024,37
158,RIDSA,,,,ROSA,BELIEVE / PLAY TWO,2024,37
159,EARTH,WIND,FIRE,,SEPTEMBER,SONY MUSIC ENTERTAINMENT / COLUMBIA/LEGACY,2024,37
160,SLIMANE,,,,DES MILLIERS DE JE T'AIME,CAPITOL MUSIC FRANCE / CAPITOL,2024,37
161,NAZA,,,,UNE HISTOIRE,BELIEVE / CAPRICAROLESQUE INDUSTRY 2024,2024,37
162,DINOS,,,,PLACEBO,BECAUSE / SPKTAQLR,2024,37
163,YANNS,,,,CLIC CLIC PAN PAN,BELIEVE / PRODIGE MUSIC,2024,37
164,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2024,37
165,*NSYNC,,,,BYE BYE BYE,SONY MUSIC ENTERTAINMENT / JIVE/LEGACY,2024,37
166,PLK,,,,NOUVELLES,PANENKA MUSIC,2024,37
167,BOOBA,,,,SAGA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2024,37
168,NINHO,,,,PUTANA,REC. 118 / MAL LUNE MUSIC,2024,37
169,MORAD,GIMS,SATIVA MUSIC,,SEYA,BELIEVE / SATIVA MUSIC,2024,37
170,VÉRONIQUE SANSON,,,,CHANSON SUR MA DRÔLE DE VIE,WARNER / WM FRANCE,2024,37
171,ALPHAVILLE,,,,FOREVER YOUNG,CATALOGUE MARKETING CLASSIQUE / WEA,2024,37
172,COLDPLAY,,,,VIVA LA VIDA,WEA / PARLOPHONE UK,2024,37
173,BOUSS,,,,LES HEURES,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2024,37
174,LA FÈVE,,,,PASSPORT,WARNER / WALONE,2024,37
175,IMAGINE DRAGONS,,,,BELIEVER,POLYDOR / INTERSCOPE RECORDS,2024,37
176,LETO,,,,TNF,WARNER / REC.118 / WINTERFELL,2024,37
177,JUL,,,,J'OUBLIE TOUT,BELIEVE / LIGA ONE INDUSTRY,2024,37
178,THE NEIGHBOURHOOD,,,,SWEATER WEATHER,SONY MUSIC CATALOGUE / THE [R]EVOLVE GROUP,2024,37
179,LA FÈVE,,,,RIEN D'ORIGINAL,WARNER / WALONE,2024,37
180,TROIS CAFÉS GOURMANDS,,,,À NOS SOUVENIRS,BELIEVE / PLAY TWO,2024,37
181,LEWIS CAPALDI,,,,SOMEONE YOU LOVED,POLYDOR / UNIVERSAL MUSIC FRANCE,2024,37
182,FAVÉ,,,,URUS,BELIEVE / MORNING GLORY MUSIC / 109 RECORD,2024,37
183,SOUND OF LEGEND,,,,HEAVEN,BELIEVE / PLAY TWO,2024,37
184,JOSMAN,,,,J'AIME BIEN!,IDOL / CHOKE INDUSTRY,2024,37
185,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2024,37
186,INDILA,,,,DERNIÈRE DANSE,ISLAND DEF JAM,2024,37
187,P.L.L,,,,SHATTIMENT,BELIEVE / MAFIA ENDEMIK © MUSIC GROUP,2024,37
188,GAZO,,,,FLEURS,BSB PROD,2024,37
189,KYGO,,,,FOR LIFE,SONY MUSIC ENTERTAINMENT / KYGO/RCA RECORDS,2024,37
190,IMAGINE DRAGONS,,,,DEMONS,POLYDOR / INTERSCOPE RECORDS,2024,37
191,KENDRICK LAMAR,,,,NOT LIKE US,POLYDOR / UNIVERSAL MUSIC,2024,37
192,NINHO,,,,DIS-MOI QUE TU M'AIMES,REC. 118 / MAL LUNE MUSIC,2024,37
193,JUL,SDM,,,J'FAIS PLAISIR À LA ZONE,BELIEVE / D'OR ET DE PLATINE,2024,37
194,DADJU,,,,REINE,CAPITOL MUSIC FRANCE / AMATERASU PROD / CAPITOL,2024,37
195,JUL,,,,IL PLEUT DES BALLES,BELIEVE / D'OR ET DE PLATINE,2024,37
196,CHARLI XCX,,,,GUESS FEATURING BILLIE EILISH,WEA / ATLANTIC RECORDS,2024,37
197,LOUANE,,,,LA PLUIE,ISLAND DEF JAM,2024,37
198,DAVID GUETTA,KID CUDI,,,MEMORIES,WARNER / PARLOPHONE (FRANCE),2024,37
199,MAES,,,,SEVRAN B,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2024,37
200,WERENOI,,,,DANS UN VERRE,BELIEVE / ALLPOINTS,2024,37
1,GIMS,,,,SOIS PAS TIMIDE,BELIEVE / PLAY TWO,2024,38
2,GIMS,DYSTINCT,,,SPIDER,BELIEVE / PLAY TWO,2024,38
3,TIAKOLA,,,,MANON B,WARNER / M3LO WORLD / ATLANTIC RECORDS,2024,38
4,GUY2BEZBAR,,,,MONACO,SONY MUSIC ENTERTAINMENT / BLUE MAGIC CORP,2024,38
5,LETO,,,,J’CROIS QU’ILS ONT PAS COMPRIS,WARNER / REC.118 / WINTERFELL,2024,38
6,SDM,,,,TOKA,CAPITOL MUSIC FRANCE / CAPITOL,2024,38
7,CARBONNE,,,,IMAGINE,BELIEVE / PNM PRODUCTION / PLAY TWO,2024,38
8,BOOBA,,,,DOLCE CAMARA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2024,38
9,NINHO,NISKA,,,COCO,JEFE PRODUCTIONS / CHARO INC / WMF / UMF,2024,38
10,SEVDALIZA,PABLLO VITTAR,YSEULT,,ALIBI,BELIEVE / TWISTED ELEGANCE,2024,38
11,LACRIM,,,,NO LO SÉ,PLATA O PLOMO,2024,38
12,LAYLOW,,,,UNE HISTOIRE ETRANGE,SONY MUSIC ENTERTAINMENT / DIGITALMUNDO,2024,38
13,AMK,,,,MALYA,CAPITOL MUSIC FRANCE / BLOOD BROTHER'S BLOOD,2024,38
14,KEBLACK,,,,BOUCAN,BELIEVE / MOTEMA RECORDS,2024,38
15,DISTURBED,,,,THE SOUND OF SILENCE,WEA / SPINNIN' RECORDS,2024,38
16,KAROL G,,,,SI ANTES TE HUBIERA CONOCIDO,POLYDOR / UNIVERSAL MUSIC,2024,38
17,FLOYYMENOR,CRIS MJ,,,GATA ONLY,FLOYYMENOR,2024,38
18,THEODORT,,,,WAYEH,SONY MUSIC ENTERTAINMENT / BUDOKAI / ERRRO,2024,38
19,SABRINA CARPENTER,,,,ESPRESSO,POLYDOR / UNIVERSAL MUSIC,2024,38
20,BOUSS,,,,CA PARLE MAL,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2024,38
21,BENSON BOONE,,,,BEAUTIFUL THINGS,"WEA / NIGHT STREET RECORDS, INC./WARNER RECORDS INC.",2024,38
22,VEN1,,,,HAKAYET,WARNER / NOUVO MONDE,2024,38
23,LINKIN PARK,,,,THE EMPTINESS MACHINE,WEA / WARNER RECORDS,2024,38
24,YORSSY,,,,CRF - NOUVELLE ÉCOLE,NETFLIX,2024,38
25,VEN1,,,,VANILLA,WARNER / NOUVO MONDE,2024,38
26,DADI,,,,BAH OUAIS - NOUVELLE ÉCOLE,NETFLIX,2024,38
27,NISKA,NINHO,KOBA LAD,,911,JEFE PRODUCTIONS / CHARO INC / WMF / UMF,2024,38
28,LADY GAGA,BRUNO MARS,,,DIE WITH A SMILE,POLYDOR / UNIVERSAL MUSIC,2024,38
29,LACRIM,VACRA,,,JOIE DE FILLES,PLATA O PLOMO,2024,38
30,BILLIE EILISH,,,,BIRDS OF A FEATHER,POLYDOR / UNIVERSAL MUSIC,2024,38
31,THE WEEKND,,,,DANCING IN THE FLAMES,POLYDOR / UNIVERSAL MUSIC,2024,38
32,GIMS,DADJU,,,TERMINAL 2F,BELIEVE / PLAY TWO,2024,38
33,JUNGELI,,,,PETIT GÉNIE,"CAPITOL MUSIC FRANCE / NEXT GÉNÉRATION, 2054 RECORDS, FULGU PROD",2024,38
34,LYNDA,,,,PASSE TON CHEMIN,BELIEVE / PLAY TWO,2024,38
35,ADAM PORT,STRYV,KEINEMUSIK,ORSO,MOVE,KEINEMUSIK,2024,38
36,KEBLACK,,,,AUCUNE ATTACHE,BELIEVE / MOTEMA RECORDS,2024,38
37,FRANGLISH,,,,POSITION,CAPITOL MUSIC FRANCE / CAPITOL,2024,38
38,HEUSS L'ENFOIRÉ,WERENOI,,,MÉLANINE,BELIEVE / VERDANSK / STRAW PROD,2024,38
39,SANTA,,,,RECOMMENCE-MOI,999 PRODUCTIONS / PARLOPHONE,2024,38
40,DAVID GUETTA,ONEREPUBLIC,,,I DON'T WANNA WAIT,WARNER / PARLOPHONE UK,2024,38
41,TEDDY SWIMS,,,,LOSE CONTROL,WEA / WARNER RECORDS,2024,38
42,VICTOR LE MASNE,,,,PARADE,WARNER / BMG RIGHTS MANAGEMENT (UK) LIMITED,2024,38
43,MYLES SMITH,,,,STARGAZING,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2024,38
44,VACRA,PLK,,,CONFIDENCES,CARTHAGE MUSIC / CARTHAGE MUSIC / ARAI MUSIC,2024,38
45,KAVINSKY,,,,NIGHTCALL,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2024,38
46,SDM,,,,BOLIDE ALLEMAND,CAPITOL MUSIC FRANCE / CAPITOL,2024,38
47,FAVÉ,,,,FLASHBACK,BELIEVE / 109 RECORD / MORNING GLORY MUSIC / BELIEVE,2024,38
48,DR. YARO,,,,MINIMUM ÇA,DR. YARO,2024,38
49,MAES,WERENOI,,,CORDILLÈRE,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2024,38
50,CYRIL,,,,STUMBLIN' IN,WEA / SPINNIN' RECORDS,2024,38
51,CHAPPELL ROAN,,,,"GOOD LUCK, BABE!",POLYDOR / UNIVERSAL MUSIC,2024,38
52,DON OMAR,LUCENZO,,,DANZA KUDURO,POLYDOR / YANIS RECORDS,2024,38
53,PIERRE GARNIER,,,,NOUS ON SAIT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,38
54,DASHA,,,,AUSTIN,WEA / WARNER RECORDS,2024,38
55,UZI,,,,50G,BELIEVE / RPB MUSIC,2024,38
56,DUA LIPA,,,,TRAINING SEASON,WEA / WARNER RECORDS,2024,38
57,BOUSS,,,,PARLER TOUT BAS,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2024,38
58,JUL,13 ORGANISÉ,ALONZO,,BANDE ORGANISÉE 2,BELIEVE / RIEN 100 RIEN,2024,38
59,MARK AMBOR,,,,BELONG TOGETHER,VIRGIN MUSIC FRANCE / HUNDRED DAYS RECORDS,2024,38
60,HOZIER,,,,TOO SWEET,POLYDOR / UNIVERSAL MUSIC,2024,38
61,KENDJI GIRAC,,,,SI SEULEMENT...,ISLAND DEF JAM,2024,38
62,YORSSY,,,,AYIA NAPA,WARNER / ANTIF 134,2024,38
63,GAZO,TIAKOLA,,,MAMI WATA,BSB PROD / M3LO WORLD / WATI B,2024,38
64,PIERRE GARNIER,,,,CEUX QU'ON ÉTAIT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,38
65,GIMS,,,,VENT DU NORD,BELIEVE / PLAY TWO,2024,38
66,OBOY,,,,UN PEU,SONY MUSIC ENTERTAINMENT / 360 RECORDS,2024,38
67,GIMS,LOSSA,,,LOCO,BELIEVE / PLAY TWO,2024,38
68,WERENOI,,,,TU CONNAIS,BELIEVE / ALLPOINTS,2024,38
69,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2024,38
70,MR. BELT,WEZOL,,,IT'S NOT RIGHT BUT IT'S OKAY,SONY MUSIC ENTERTAINMENT,2024,38
71,SALIF KEÏTA,,,,YAMORE,DECCA RECORDS FRANCE / DECCA,2024,38
72,SOOLKING,,,,CASANOVA,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2024,38
73,TEDDY SWIMS,,,,THE DOOR,WEA / WARNER RECORDS,2024,38
74,TIAKOLA,,,,T.I.A - A COLORS SHOW,WARNER / M3LO WORLD / ATLANTIC RECORDS,2024,38
75,DADJU,TAYC,,,I LOVE YOU,BELIEVE / PLAY TWO,2024,38
76,ZAHO DE SAGAZAN,,,,LA SYMPHONIE DES ÉCLAIRS,VIRGIN MUSIC FRANCE / DISPARATE,2024,38
77,KEBLACK,,,,LAISSE MOI,BELIEVE / MOTEMA RECORDS,2024,38
78,CENTRAL CEE,JRK 19,,,BOLIDE NOIR,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,38
79,SABRINA CARPENTER,,,,TASTE,POLYDOR / UNIVERSAL MUSIC,2024,38
80,PLK,,,,FAUT PAS,PANENKA MUSIC,2024,38
81,MHD,,,,KATA,ARTSIDE / NENSO,2024,38
82,JÉRÉMY FREROT,,,,ADIEU,BELIEVE / 6&7,2024,38
83,WERENOI,,,,LABORATOIRE,BELIEVE / PGP RECORDS,2024,38
84,INDOCHINE,,,,LE CHANT DES CYGNES,RCA GROUP / SONY MUSIC ENTERTAINMENT,2024,38
85,GRADUR,SDM,RSKO,,TI TI TI,AWAL / GRAND SHEGUEY,2024,38
86,AYA NAKAMURA,,,,42,WARNER / REC.118 / NAKAMURA INDUSTRIE,2024,38
87,IMAGINE DRAGONS,,,,EYES CLOSED,POLYDOR / UNIVERSAL MUSIC,2024,38
88,JUL,DYSTINCT,,,OH QU'ELLE EST BELLE,BELIEVE / D'OR ET DE PLATINE,2024,38
89,SHABOOZEY,,,,A BAR SONG,EMPIRE / AMERICAN DOGWOOD / EMPIRE,2024,38
90,SLIMANE,,,,MON AMOUR,CAPITOL MUSIC FRANCE / NOE MUSIC,2024,38
91,JUL,13 ORGANISÉ,L'ALGÉRINO,,SOUS LE SOLEIL,BELIEVE / RIEN 100 RIEN,2024,38
92,NINHO,,,,LA VIE QU'ON MÈNE,REC. 118 / MAL LUNE MUSIC,2024,38
93,ARTEMAS,,,,I LIKE THE WAY YOU KISS ME,WEA / 10K PROJECTS,2024,38
94,SDM,,,,MERCI,CAPITOL MUSIC FRANCE / CAPITOL,2024,38
95,WERENOI,,,,PYRAMIDE,BELIEVE / ALLPOINTS,2024,38
96,UZI,,,,GARS DU ZOO,BELIEVE / RPB MUSIC,2024,38
97,BENSON BOONE,,,,SLOW IT DOWN,"WEA / NIGHT STREET RECORDS, INC./WARNER RECORDS INC.",2024,38
98,GIMS,,,,SAN GOKU,BELIEVE / PLAY TWO,2024,38
99,GAMBI,HAMZA,,,TENTATION,WARNER / REC. 118,2024,38
100,GENEZIO,LA MANO 1.9,,,EL GEMANO,BELIEVE / PLAY TWO,2024,38
101,MHD,,,,FULL,ARTSIDE / NENSO,2024,38
102,SANTA,,,,POPCORN SALÉ,WARNER / PARLOPHONE (FRANCE),2024,38
103,TOM ODELL,LOST FREQUENCIES,,,BLACK FRIDAY,VIRGIN MUSIC FRANCE / UROK,2024,38
104,AMK,,,,THUG - NOUVELLE ÉCOLE,NETFLIX,2024,38
105,COLDPLAY,,,,FEELSLIKEIMFALLINGINLOVE,WEA / PARLOPHONE UK,2024,38
106,JOSEPH KAMEL,,,,BEAU,SONY MUSIC ENTERTAINMENT / DUCHESS PUBLISHING,2024,38
107,HEUSS L'ENFOIRÉ,GAZO,,,SAIYAN,BELIEVE / 150 PROD / STRAW PRODUCTION,2024,38
108,MAES,,,,SEVRAN B,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2024,38
109,ZOLA,KOBA LAD,,,TEMPS EN TEMPS,SONY MUSIC ENTERTAINMENT / TRUTH RECORDS / AWA / BMF,2024,38
110,THE WEEKND,,,,SAVE YOUR TEARS,POLYDOR / UNIVERSAL MUSIC FRANCE,2024,38
111,KALASH,,,,LAPTOP,BELIEVE / PLAY TWO,2024,38
112,IÑIGO QUINTERO,,,,SI NO ESTÁS,BELIEVE / ACQUSTIC,2024,38
113,H.E.M,,,,ZINZIN,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2024,38
114,LINKIN PARK,,,,NUMB,CATALOGUE MARKETING CLASSIQUE / WARNER BROS,2024,38
115,CORNEILLE,AYA NAKAMURA,TRINIX,,AVEC CLASSE,WLAB,2024,38
116,HOUARI,JUL,,,VANILLÉE,BELIEVE / RIEN 100 RIEN,2024,38
117,MAES,,,,SURVIE,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2024,38
118,GREEN MONTANA,SDM,,,BARCELONA92,CAPITOL MUSIC FRANCE / CAPITOL,2024,38
119,TIAKOLA,,,,MEUDA,WATI-B,2024,38
120,BOUSS,,,,RELATION LIBRE,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2024,38
121,K2S,,,,DOUGIE,BELIEVE / PLAY TWO,2024,38
122,TATE MCRAE,,,,IT'S OK I'M OK,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2024,38
123,VEN1,,,,SD NIGHT,WARNER / NOUVO MONDE,2024,38
124,IMAGINE DRAGONS,,,,DEMONS,POLYDOR / INTERSCOPE RECORDS,2024,38
