classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
50,FREEZE CORLEONE,,,,HORS LIGNE,NEUVE / CAROLINE FRANCE / MANGEMORT SQUAD,2020,40
51,MAC TYER,NINHO,,,MOTO,UNTOUCHABLE,2020,40
52,DAMSO,,,,POUR L'ARGENT,TRENTE-QUATRE CENTIMES,2020,40
53,PLK,HEUSS L'ENFOIRÉ,,,CHANDON ET MOËT,PANENKA MUSIC,2020,40
54,BLACK EYED PEAS,OZUNA,J. REY SOUL,,MAMACITA,POLYDOR / UNIVERSAL MUSIC DIVISION POLYDOR,2020,40
55,DAMSO,,,,INTRO,TRENTE-QUATRE CENTIMES,2020,40
56,HEUSS L'ENFOIRÉ,,,,L'ANCIEN,MIDI MIDI PRODUCTION/150 PROD,2020,40
57,PLK,,,,C'EST MORT,PANENKA MUSIC,2020,40
58,BOSH,,,,TRIXMA,ARISTA FRANCE,2020,40
59,DAMSO,FALLY IPUPA,,,FAIS ÇA BIEN,TRENTE-QUATRE CENTIMES,2020,40
60,ZOE WEES,,,,CONTROL,CAROLINE FRANCE / CAROLINE INTERNATIONAL (S&D),2020,40
61,HARRY STYLES,,,,WATERMELON SUGAR,COLUMBIA,2020,40
62,BOLÉMVN,MAES,,,10K,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,40
63,TONES AND I,,,,DANCE MONKEY,WEA / ELEKTRA,2020,40
64,LANDY,,,,FILON,109 RECORD,2020,40
65,INTERNET MONEY,GUNNA,DON TOLIVER,NAV,LEMONADE,CAROLINE FRANCE / INTERNET MONEY RECORDS/ TENTHOUSAND PROJ,2020,40
66,SIFAX,SOFIANE,,,MECS DE CITÉS,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,40
67,WEJDENE,,,,ARROGANTE,CAROLINE FRANCE / UNIVERSAL MUSIC DIVISION CAROLINE,2020,40
68,LUCKY LUKE,,,,COOLER THAN ME,B1,2020,40
69,RONISIA,,,,ATTERRISSAGE,BULLET PROD,2020,40
70,NINHO,,,,LETTRE À UNE FEMME,REC. 118 / MAL LUNE MUSIC,2020,40
71,SAINT JHN,,,,ROSES,B1,2020,40
72,TOPIC,A7S,,,BREAKING ME,ISLAND DEF JAM / VIRGIN,2020,40
73,ROBIN SCHULZ,WES,,,ALANE,WEA / WM GERMANY,2020,40
74,AVA MAX,,,,KINGS & QUEENS,WEA / ATLANTIC RECORDS,2020,40
75,SASSO,,,,J'PICOLE,WAGRAM MUSIC / W LAB,2020,40
76,WEJDENE,,,,INDIFFÉRENT,CAROLINE FRANCE / UNIVERSAL MUSIC DIVISION CAROLINE,2020,40
77,LUCENZO,,,,NO ME AMA,PLAY TWO,2020,40
78,AMEL BENT,IMEN ES,,,JUSQU'AU BOUT,ISLAND DEF JAM,2020,40
79,KAARIS,,,,ILLIMITÉ,CAROLINE FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,40
80,JUL,,,,ITALIA,D'OR ET DE PLATINE,2020,40
81,WEJDENE,,,,SOUVENIR,CAROLINE FRANCE / UNIVERSAL MUSIC DIVISION CAROLINE,2020,40
82,PLK,,,,DANS LES CLIPS,PANENKA MUSIC,2020,40
83,TOM GREGORY,,,,FINGERTIPS,B1,2020,40
84,JOEL CORRY,MNEK,,,HEAD & HEART,WEA / ATLANTIC RECORDS UK,2020,40
85,RAY DALTON,,,,IN MY BONES,EPIC GERMANY,2020,40
86,BOOBA,ZED,,,JAUNÉ,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2020,40
87,FREEZE CORLEONE,,,,SCELLÉ PART.2,NEUVE / CAROLINE FRANCE / MANGEMORT SQUAD,2020,40
88,NAPS,NINHO,,,6.3,OK MANY INDUSTRIE / 13ÈME ART MUSIC,2020,40
89,THE WEEKND,,,,IN YOUR EYES,REPUBLIC RECORDS,2020,40
90,WEJDENE,,,,VIE D'A,CAROLINE FRANCE / UNIVERSAL MUSIC DIVISION CAROLINE,2020,40
91,47TER,,,,ON AVAIT DIT,LABEL ENTRECÔTE,2020,40
92,AVA MAX,,,,WHO'S LAUGHING NOW,WEA / ATLANTIC RECORDS,2020,40
93,PLK,,,,BÉNEF,PANENKA MUSIC,2020,40
94,NINHO,,,,LA VIE QU'ON MÈNE,REC 118 / MAL LUNE / REC. 118 / MAL LUNE MUSIC,2020,40
95,BRAMSITO,NISKA,,,CRIMINEL,CAPITOL MUSIC FRANCE / CAPITOL,2020,40
96,HORNET LA FRAPPE,,,,TOURNER LA TÊTE,REC. 118,2020,40
97,MAES,JUL,,,DYBALA,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,40
98,POP SMOKE,,,,WHAT YOU KNOW BOUT LOVE,REPUBLIC RECORDS,2020,40
99,MAÎTRE GIMS,,,,IMMORTEL,PLAY TWO,2020,40
100,DJADJA,DINAZ,,,FÉFÉ LAMBO,CARRÉ MUSIC,2020,40
101,SOOLKING,DADJU,,,MELEGIM,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,40
102,TATE MCRAE,,,,YOU BROKE ME FIRST,RCA RECORDS LABEL,2020,40
103,BOOBA,,,,DOLCE VITA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2020,40
104,DAMSO,,,,THEVIE RADIO,TRENTE-QUATRE CENTIMES,2020,40
105,FREEZE CORLEONE,,,,TARKOV,NEUVE / CAROLINE FRANCE / MANGEMORT SQUAD,2020,40
106,CAMÉLIA JORDANA,,,,FACILE,PLAY TWO,2020,40
107,NINHO,,,,ZIPETTE,REC. 118 / MAL LUNE MUSIC,2020,40
108,POP SMOKE,,,,DIOR,VICTOR VICTOR WORLDWIDE,2020,40
109,ZOLA,,,,WOW,AWA,2020,40
110,MAES,BOOBA,,,BLANCHE,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,40
111,BTS,,,,DYNAMITE,2020 BIGHIT ENTERTAINMENT,2020,40
112,ANNA (IT),,,,BANDO,POLYDOR / UNIVERSAL MUSIC ITALIA SRL.,2020,40
113,JASON DERULO,,,,TAKE YOU DANCING,WEA / ATLANTIC RECORDS,2020,40
114,BENAB,,,,RS3,ISLAND DEF JAM / BENDO / DRACARYS MUSIC / BENDO MUSIC,2020,40
115,POP SMOKE,LIL TJAY,,,MOOD SWINGS,VICTOR VICTOR WORLDWIDE,2020,40
116,DRAKE,LIL DURK,,,LAUGH NOW CRY LATER,ISLAND DEF JAM / UNIVERSAL MUSIC,2020,40
117,BLACK EYED PEAS,NICKY JAM,TYGA,,VIDA LOCA,POLYDOR / UNIVERSAL MUSIC DIVISION POLYDOR,2020,40
118,GAMBI,,,,MACINTOSH,REC. 118,2020,40
119,FREEZE CORLEONE,,,,DESIIGNER,NEUVE / CAROLINE FRANCE / MANGEMORT SQUAD,2020,40
120,TRAVIS SCOTT,YOUNG THUG,M.I.A.,,FRANCHISE,CACTUS JACK / EPIC,2020,40
121,GAMBI,,,,PUFF PUFF PUFF,REC. 118,2020,40
122,SURF MESA,EMILEE,,,ILY,CAPITOL MUSIC FRANCE / ASTRALWERKS,2020,40
123,SQUEEZIE,GAMBI,,,SERVIS,"BALAI STEAK, ALLPOINTS",2020,40
124,NEA,,,,SOME SAY,MILKSHAKE,2020,40
125,MAES,NINHO,,,DISTANT,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,40
126,JUSTIN BIEBER,,,,HOLY,ISLAND DEF JAM / UNIVERSAL MUSIC,2020,40
127,SQUEEZIE,,,,TOUT,"BALAI STEAK, ALLPOINTS",2020,40
128,REGARD,,,,RIDE IT,B1 / MINISTRY OF SOUND RECORDINGS,2020,40
129,HVME,,,,GOOSEBUMPS,B1,2020,40
130,PLK,,,,LES COMPTES,PANENKA MUSIC,2020,40
131,GRAND CORPS MALADE,,,,MESDAMES,CAROLINE FRANCE / ANOUCHE PRODUCTIONS,2020,40
132,SDM,KOBA LAD,,,TITULAIRES,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,40
133,JULIEN DORÉ,,,,LA FIÈVRE,COLUMBIA,2020,40
134,MAÎTRE GIMS,,,,YOLO,PLAY TWO,2020,40
135,CHICO ROSE,71 DIGITS,,,SOMEBODY'S WATCHING ME,WEA / SPINNIN' RECORDS,2020,40
136,KAROL G,NICKI MINAJ,,,TUSA,ISLAND DEF JAM / TUSA - KAROL G & NICKI MINAJ,2020,40
137,JUL,,,,SOUSOU,D'OR ET DE PLATINE,2020,40
138,HEUSS L'ENFOIRÉ,,,,BX LAND 5,MIDI MIDI PRODUCTION/150 PROD,2020,40
139,FREEZE CORLEONE,,,,STRETCH 4,NEUVE / CAROLINE FRANCE / MANGEMORT SQUAD,2020,40
140,DOSSEH,GAZO,,,PLACE DE L'ÉTOILE,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,40
141,GRADUR,HEUSS L'ENFOIRÉ,,,NE REVIENS PAS,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,40
142,DUA LIPA,,,,BREAK MY HEART,WEA / WARNER RECORDS UK,2020,40
143,GAMBINO,,,,ALICANTE,GAMBINO 13.15,2020,40
144,PLK,,,,BILLET D'20,PANENKA MUSIC,2020,40
145,POWFU,BEABADOOBEE,,,DEATH BED,COLUMBIA,2020,40
146,KYGO,TINA TURNER,,,WHAT'S LOVE GOT TO DO WITH IT,KYGO,2020,40
147,LETO,PLK,,,TRAIN DE VIE,REC. 118,2020,40
148,TWOCOLORS,,,,LOVEFOOL,POLYDOR,2020,40
149,NINHO,HÖS COPPERFIELD,,,PIRATE,POLYDOR,2020,40
150,LOUANE,,,,DONNE-MOI TON COEUR,BARCLAY - MERCURY / UNIVERSAL MUSIC DIVISION MERCURY RECORDS,2020,40
151,LANDY,,,,AUCUNE LIMITE,109 RECORD,2020,40
152,PURPLE DISCO MACHINE,SOPHIE AND THE GIANTS,,,HYPNOTIZED,COLUMBIA,2020,40
153,BILLIE EILISH,,,,BAD GUY,DARKROOM/INTERSCOPE RECORDS,2020,40
154,PLK,,,,POURTANT,PANENKA MUSIC,2020,40
155,PLK,,,,TOUTES GÉNÉRATIONS,PANENKA MUSIC,2020,40
156,LE MOTIF,HEEZY LEE,,,MA LOVE,JO & CO,2020,40
157,DOJA CAT,,,,SAY SO,KEMOSABE RECORDS/RCA RECORDS,2020,40
158,LEFA,SCH,,,SMILE,2L MUSIC,2020,40
159,POP SMOKE,50 CENT,RODDY RICCH,,THE WOO,ISLAND DEF JAM / VICTOR VICTOR WORLDWIDE,2020,40
160,SOSO MANESS,,,,SO MANESS,RCA GROUP,2020,40
161,FREEZE CORLEONE,,,,CHEN LADEN,NEUVE / CAROLINE FRANCE / MANGEMORT SQUAD,2020,40
162,RK,MAES,,,EUROS,CAPITOL MUSIC FRANCE,2020,40
163,VITAA,SLIMANE,,,AVANT TOI,UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2020,40
164,GRAND CORPS MALADE,SUZANE,,,PENDANT 24H,ANOUCHE PRODUCTIONS,2020,40
165,PLK,,,,AU FOND D'MA TÊTE,PANENKA MUSIC,2020,40
166,VIANNEY,,,,BEAU-PAPA,TÔT OU TARD,2020,40
167,UZI,,,,A L'AISE,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,40
168,BAKERMAT,,,,BAIANÁ,B1 / BE YOURSELF MUSIC,2020,40
169,GAZO,FREEZE CORLEONE,,,DRILL FR 4,"BSB PRODUCTIONS \PK INTERACTIVE, INC.",2020,40
170,YL,RIM'K,,,KUSH,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,40
171,MICHOU,,,,FIER,IKR,2020,40
172,DENNIS LLOYD,,,,ALIEN,ARISTA RECORDS,2020,40
173,NINHO,,,,FILON,REC. 118 / MAL LUNE MUSIC,2020,40
174,LOMEPAL,,,,TROP BEAU,PINEALE PROD - GRAND MUSIQUE MANAGEMENT,2020,40
175,LEWIS CAPALDI,,,,SOMEONE YOU LOVED,VERTIGO BERLIN,2020,40
176,DUA LIPA,,,,PHYSICAL,WEA / WARNER RECORDS UK,2020,40
177,AMIR,,,,LA FÊTE,PARLOPHONE (FRANCE),2020,40
178,JUBEL,NEIMY,,,DANCING IN THE MOONLIGHT,WEA / DGTLBEATS,2020,40
179,KEEN'V,,,,TAHITI,PARLOPHONE (FRANCE),2020,40
180,CLEAN BANDIT,MABEL,24KGOLDN,,TICK TOCK,WEA / ATLANTIC RECORDS UK,2020,40
181,SMILY,,,,OUBLIER,"SMILY \TUNECORE, INC",2020,40
182,DA UZI,NINHO,,,CROIS-MOI,REC. 118,2020,40
183,LADY GAGA,BRADLEY COOPER,,,SHALLOW,POLYDOR / UNIVERSAL MUSIC,2020,40
184,KAARIS,,,,DEUX DEUX,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,40
185,YARO,,,,DIOS MIO,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,40
186,FREEZE CORLEONE,,,,BIG PHARMA,NEUVE / CAROLINE FRANCE / MANGEMORT SQUAD,2020,40
187,DJ KHALED,DRAKE,,,POPSTAR,OVO/WE THE BEST/EPIC,2020,40
188,KAARIS,,,,GOULAG,CAROLINE FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,40
189,KAARIS,,,,PIQUÉE,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,40
190,IMEN ES,,,,AU DÉBUT,ISLAND DEF JAM / BENDO / FULGU PROD,2020,40
191,EVA (FR),,,,CHELOU,MCA / UNIVERSAL MUSIC DIVISION MCA,2020,40
192,4KEUS,NISKA,,,MD,WATI-B,2020,40
193,HEUSS L'ENFOIRÉ,JUL,,,MOULAGA,MIDI MIDI PRODUCTION/150 PROD,2020,40
194,IMEN ES,ALONZO,,,1ÈRE FOIS,ISLAND DEF JAM / BENDO / FULGU PROD,2020,40
195,4KEUS,,,,TU NOUS CONNAIS,WATI-B,2020,40
196,CONKARAH,SHAGGY,,,BANANA,S-CURVE RECORDS,2020,40
197,NAZA,,,,LOIN DE MOI,CAPRICAROLESQUE,2020,40
198,PLK,,,,DÉGAINE DE BANDIT,PANENKA MUSIC,2020,40
199,ROSALÍA,TRAVIS SCOTT,,,TKN,COLUMBIA,2020,40
200,SQUEEZIE,,,,MARIO KART,"BALAI STEAK, ALLPOINTS",2020,40
1,JUL,SCH,NAPS,KOFS,BANDE ORGANISÉE,RIEN 100 RIEN,2020,41
2,NAZA,NISKA,,,JOLI BÉBÉ,CAPIROLESQUE,2020,41
3,MASTER KG,BURNA BOY,NOMCEBO ZIKODE,,JERUSALEMA,ELEKTRA FRANCE,2020,41
4,OBOY,,,,CABEZA,SYNDICATE RECORDS,2020,41
5,PLK,HAMZA,,,PILOTE,PANENKA MUSIC,2020,41
6,DAMSO,HAMZA,,,BXL ZOO,TRENTE-QUATRE CENTIMES,2020,41
7,DAMSO,,,,DEUX TOILES DE MER,TRENTE-QUATRE CENTIMES,2020,41
8,LETO,,,,MACARONI,REC. 118,2020,41
9,NINHO,,,,LA ZONE,PLAY TWO,2020,41
10,24KGOLDN,IANN DIOR,,,MOOD,RECORDS/COLUMBIA,2020,41
11,DADJU,NINJO,,,GRAND BAIN,POLYDOR,2020,41
12,NINHO,,,,PROBLÈMES DU MATIN,REC. 118,2020,41
13,UZI,,,,À LA FÊTE,CAPITOL MUSIC FRANCE / SPORTBACK RECORDS,2020,41
14,DAMSO,,,,911,TRENTE-QUATRE CENTIMES,2020,41
15,KOBA LAD,FREEZE CORLEONE,,,7 SUR 7,GRINTA RECORDS,2020,41
16,HATIK,,,,ANGELA,LOW WOOD,2020,41
17,HATIK,JOK'AIR,,,LA MEILLEURE,LOW WOOD,2020,41
18,WEJDENE,,,,COCO,CAROLINE FRANCE / GUETTE MUSIC,2020,41
19,JAWSH 685,JASON DERULO,,,SAVAGE LOVE,COLUMBIA,2020,41
20,FRANGLISH,TORY LANEZ,,,MY SALSA,ISLAND DEF JAM,2020,41
21,DAMSO,,,,LIFE LIFE,TRENTE-QUATRE CENTIMES,2020,41
22,WEJDENE,,,,16,CAROLINE FRANCE / UNIVERSAL MUSIC DIVISION CAROLINE,2020,41
23,FREEZE CORLEONE,,,,FREEZE RAËL,NEUVE / CAROLINE FRANCE / MANGEMORT SQUAD,2020,41
24,AYA NAKAMURA,,,,JOLIE NANA,REC. 118,2020,41
25,TAYC,,,,N'Y PENSE PLUS,PLAY TWO,2020,41
26,PLK,NISKA,,,ON SAIT JAMAIS,PANENKA MUSIC,2020,41
27,DAMSO,LOUS AND THE YAKUZA,,,COEUR EN MIETTES,TRENTE-QUATRE CENTIMES,2020,41
28,DADJU,,,,AMOUR TOXIC,POLYDOR / UNIVERSAL MUSIC DIVISION POLYDOR,2020,41
29,GRAND CORPS MALADE,CAMILLE LELLOUCHE,,,MAIS JE T'AIME,CAROLINE FRANCE / ANOUCHE PRODUCTIONS,2020,41
30,CARDI B,MEGAN THEE STALLION,,,WAP,WEA / ATLANTIC/KSR,2020,41
31,POP SMOKE,LIL BABY,DABABY,,FOR THE NIGHT,ISLAND DEF JAM / REPUBLIC RECORDS,2020,41
32,BOSH,,,,DJOMB,ARISTA FRANCE,2020,41
33,INTERNET MONEY,GUNNA,DON TOLIVER,NAV,LEMONADE,CAROLINE FRANCE / INTERNET MONEY RECORDS/ TENTHOUSAND PROJ,2020,41
34,OFENBACH,QUARTERHEAD,NORMA JEAN MARTINE,,HEAD SHOULDERS KNEES & TOES,ELEKTRA FRANCE,2020,41
35,LACRIM,,,,JACQUES CHIRAC,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,41
36,DAMSO,,,,BPM,TRENTE-QUATRE CENTIMES,2020,41
37,ZOE WEES,,,,CONTROL,CAROLINE FRANCE / CAROLINE INTERNATIONAL (S&D),2020,41
38,THE WEEKND,,,,BLINDING LIGHTS,DEF JAM RECORDINGS FRANCE / REPUBLIC,2020,41
39,DABABY,RODDY RICCH,,,ROCKSTAR,SOUTH COAST MUSIC GROUP/INTERSCOPE RECOR,2020,41
40,KAZA,,,,PARE-BALLES,ELEKTRA FRANCE,2020,41
41,CARBOZO,NINHO,,,CARBOZO 2.0,ARISTA FRANCE,2020,41
42,DAMSO,,,,SENTIMENTAL,TRENTE-QUATRE CENTIMES,2020,41
43,GAZO,HAMZA,,,DRILL FR 5,BSB PROD,2020,41
44,MAC TYER,NINHO,,,MOTO,UNTOUCHABLE,2020,41
45,TONES AND I,,,,DANCE MONKEY,WEA / ELEKTRA,2020,41
46,DAMSO,,,,MEVTR,TRENTE-QUATRE CENTIMES,2020,41
47,PLK,HEUSS L'ENFOIRÉ,,,CHANDON ET MOËT,PANENKA MUSIC,2020,41
48,POP SMOKE,,,,WHAT YOU KNOW BOUT LOVE,REPUBLIC RECORDS,2020,41
49,LUCKY LUKE,,,,COOLER THAN ME,B1,2020,41
50,DJ KAYZ,NISKA,,,MONTE LE SON,JUSTON RECORDS,2020,41
51,BOLÉMVN,MAES,,,10K,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,41
52,PLK,,,,C'EST MORT,PANENKA MUSIC,2020,41
53,HARRY STYLES,,,,WATERMELON SUGAR,COLUMBIA,2020,41
54,SIFAX,SOFIANE,,,MECS DE CITÉS,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,41
55,RONISIA,,,,ATTERRISSAGE,BULLET PROD,2020,41
56,HÖS COPPERFIELD,LETO,,,APRÈS LA PLUIE,TTR / ALLPOINTS,2020,41
57,BLACK EYED PEAS,OZUNA,J. REY SOUL,,MAMACITA,POLYDOR / UNIVERSAL MUSIC DIVISION POLYDOR,2020,41
58,WEJDENE,,,,ANISSA,CAROLINE FRANCE / GUETTE MUSIC,2020,41
59,NINHO,,,,LETTRE À UNE FEMME,REC. 118 / MAL LUNE MUSIC,2020,41
60,DAMSO,,,,D'JA ROULÉ,TRENTE-QUATRE CENTIMES,2020,41
61,BOSH,,,,TRIXMA,ARISTA FRANCE,2020,41
62,LANDY,,,,FILON,109 RECORD,2020,41
63,JOEL CORRY,MNEK,,,HEAD & HEART,WEA / ATLANTIC RECORDS UK,2020,41
64,TOPIC,A7S,,,BREAKING ME,ISLAND DEF JAM / VIRGIN,2020,41
65,FREEZE CORLEONE,ALPHA WANN,,,RAP CATÉCHISME,NEUVE / CAROLINE FRANCE / MANGEMORT SQUAD,2020,41
66,SAINT JHN,,,,ROSES,B1,2020,41
67,DAMSO,,,,ROSE MARTHE'S LOVE,TRENTE-QUATRE CENTIMES,2020,41
68,AVA MAX,,,,WHO'S LAUGHING NOW,WEA / ATLANTIC RECORDS,2020,41
69,FREEZE CORLEONE,,,,HORS LIGNE,NEUVE / CAROLINE FRANCE / MANGEMORT SQUAD,2020,41
70,VEGEDREAM,TAYC,,,POUR NOUS,ISLAND DEF JAM / UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2020,41
71,LUCENZO,,,,NO ME AMA,PLAY TWO,2020,41
72,TOM GREGORY,,,,FINGERTIPS,B1,2020,41
73,ROBIN SCHULZ,WES,,,ALANE,WEA / WM GERMANY,2020,41
74,AVA MAX,,,,KINGS & QUEENS,WEA / ATLANTIC RECORDS,2020,41
75,HEUSS L'ENFOIRÉ,,,,L'ANCIEN,MIDI MIDI PRODUCTION/150 PROD,2020,41
76,TATE MCRAE,,,,YOU BROKE ME FIRST,RCA RECORDS LABEL,2020,41
77,JUL,,,,ITALIA,D'OR ET DE PLATINE,2020,41
78,TIMAL,,,,GANG,ELEKTRA FRANCE,2020,41
79,AMEL BENT,IMEN ES,,,JUSQU'AU BOUT,ISLAND DEF JAM,2020,41
80,NINHO,,,,LA VIE QU'ON MÈNE,REC 118 / MAL LUNE / REC. 118 / MAL LUNE MUSIC,2020,41
81,BOOBA,ZED,,,JAUNÉ,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2020,41
82,NAPS,NINHO,,,6.3,OK MANY INDUSTRIE / 13ÈME ART MUSIC,2020,41
83,SASSO,,,,J'PICOLE,WAGRAM MUSIC / W LAB,2020,41
84,THE WEEKND,,,,IN YOUR EYES,REPUBLIC RECORDS,2020,41
85,RAY DALTON,,,,IN MY BONES,EPIC GERMANY,2020,41
86,WEJDENE,,,,CIAO,CAROLINE FRANCE / UNIVERSAL MUSIC DIVISION CAROLINE,2020,41
87,BLACK EYED PEAS,NICKY JAM,TYGA,,VIDA LOCA,POLYDOR / UNIVERSAL MUSIC DIVISION POLYDOR,2020,41
88,DAMSO,,,,POUR L'ARGENT,TRENTE-QUATRE CENTIMES,2020,41
89,DAMSO,,,,INTRO,TRENTE-QUATRE CENTIMES,2020,41
90,47TER,,,,ON AVAIT DIT,LABEL ENTRECÔTE,2020,41
91,MAES,JUL,,,DYBALA,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,41
92,DAMSO,FALLY IPUPA,,,FAIS ÇA BIEN,TRENTE-QUATRE CENTIMES,2020,41
93,KAARIS,,,,ILLIMITÉ,CAROLINE FRANCE / UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,41
94,JASON DERULO,,,,TAKE YOU DANCING,WEA / ATLANTIC RECORDS,2020,41
95,PLK,,,,DANS LES CLIPS,PANENKA MUSIC,2020,41
96,NINHO,,,,ZIPETTE,REC. 118 / MAL LUNE MUSIC,2020,41
97,CAMÉLIA JORDANA,,,,FACILE,PLAY TWO,2020,41
98,POP SMOKE,,,,DIOR,VICTOR VICTOR WORLDWIDE,2020,41
99,MICHOU,,,,FIER,IKR,2020,41
100,DJADJA,DINAZ,,,FÉFÉ LAMBO,CARRÉ MUSIC,2020,41
101,HORNET LA FRAPPE,,,,TOURNER LA TÊTE,REC. 118,2020,41
102,SOOLKING,DADJU,,,MELEGIM,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,41
103,BRAMSITO,NISKA,,,CRIMINEL,CAPITOL MUSIC FRANCE / CAPITOL,2020,41
104,PLK,,,,BÉNEF,PANENKA MUSIC,2020,41
105,MAES,BOOBA,,,BLANCHE,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,41
106,BOOBA,,,,DOLCE VITA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2020,41
107,ANNA (IT),,,,BANDO,POLYDOR / UNIVERSAL MUSIC ITALIA SRL.,2020,41
108,HVME,,,,GOOSEBUMPS,B1,2020,41
109,BTS,,,,DYNAMITE,2020 BIGHIT ENTERTAINMENT,2020,41
110,WEJDENE,,,,ALLO,CAROLINE FRANCE / UNIVERSAL MUSIC DIVISION CAROLINE,2020,41
111,ZOLA,,,,WOW,AWA,2020,41
112,POP SMOKE,LIL TJAY,,,MOOD SWINGS,VICTOR VICTOR WORLDWIDE,2020,41
113,BENAB,,,,RS3,ISLAND DEF JAM / BENDO / DRACARYS MUSIC / BENDO MUSIC,2020,41
114,PURPLE DISCO MACHINE,SOPHIE AND THE GIANTS,,,HYPNOTIZED,COLUMBIA,2020,41
115,21 SAVAGE,METRO BOOMIN,,,RUNNIN,"SLAUGHTER GANG, LLC/EPIC/BOOMINATI WORLD",2020,41
116,MAES,NINHO,,,DISTANT,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,41
117,DRAKE,LIL DURK,,,LAUGH NOW CRY LATER,ISLAND DEF JAM / UNIVERSAL MUSIC,2020,41
118,FREEZE CORLEONE,,,,SCELLÉ PART.2,NEUVE / CAROLINE FRANCE / MANGEMORT SQUAD,2020,41
119,CHICO ROSE,71 DIGITS,,,SOMEBODY'S WATCHING ME,WEA / SPINNIN' RECORDS,2020,41
120,GAMBI,,,,MACINTOSH,REC. 118,2020,41
121,NEA,,,,SOME SAY,MILKSHAKE,2020,41
122,REGARD,,,,RIDE IT,B1 / MINISTRY OF SOUND RECORDINGS,2020,41
123,GAMBI,,,,PUFF PUFF PUFF,REC. 118,2020,41
124,SURF MESA,EMILEE,,,ILY,CAPITOL MUSIC FRANCE / ASTRALWERKS,2020,41
125,21 SAVAGE,METRO BOOMIN,DRAKE,,MR. RIGHT NOW,"SLAUGHTER GANG, LLC/EPIC/BOOMINATI WORLD",2020,41
126,TWOCOLORS,,,,LOVEFOOL,POLYDOR,2020,41
127,DUA LIPA,,,,LEVITATING,WEA / WARNER RECORDS,2020,41
128,JUBEL,NEIMY,,,DANCING IN THE MOONLIGHT,WEA / DGTLBEATS,2020,41
129,JUL,,,,SOUSOU,D'OR ET DE PLATINE,2020,41
130,BLACKPINK,,,,LOVESICK GIRLS,POLYDOR / YG ENTERTAINMENT/INTERSCOPE RECORDS,2020,41
131,VITAA,SLIMANE,,,AVANT TOI,UNIVERSAL MUSIC DIVISION ISLAND DEF JAM,2020,41
132,KAROL G,NICKI MINAJ,,,TUSA,ISLAND DEF JAM / TUSA - KAROL G & NICKI MINAJ,2020,41
133,GRADUR,HEUSS L'ENFOIRÉ,,,NE REVIENS PAS,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,41
134,NINHO,HÖS COPPERFIELD,,,PIRATE,POLYDOR,2020,41
135,GAZO,FREEZE CORLEONE,,,DRILL FR 4,"BSB PRODUCTIONS \PK INTERACTIVE, INC.",2020,41
136,JULIEN DORÉ,,,,LA FIÈVRE,COLUMBIA,2020,41
137,JUSTIN BIEBER,,,,HOLY,ISLAND DEF JAM / UNIVERSAL MUSIC,2020,41
