classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
133,JUNGELI,LENIE,,,À TES CÔTÉS,CAPITOL MUSIC FRANCE / NEXT GENERATION - 2054 RECORDS,2025,37
134,KPOP DEMON HUNTERS CAST,,,,YOUR IDOL,POLYDOR / UNIVERSAL MUSIC,2025,37
135,WERENOI,,,,TU CONNAIS,BELIEVE / ALLPOINTS,2025,37
136,TIAKOLA,,,,1H55,WARNER / M3LO WORLD / ATLANTIC RECORDS,2025,37
137,GRADUR,L2B,,,CONGOLAISE,AWAL / GRAND SHEGUEY,2025,37
138,NINHO,,,,UN POCO,REC. 118 / MAL LUNE MUSIC,2025,37
139,THE WEEKND,,,,SAVE YOUR TEARS,POLYDOR / UNIVERSAL MUSIC,2025,37
140,LA MANO 1.9,TIAKOLA,,,CRIME ENSOLEILLÉ,CAPITOL MUSIC FRANCE / R.A.T MUSIC,2025,37
141,DON MIGUELO,,,,Y QUE FUE?,EMDP MUSIC,2025,37
142,HAMZA,WERENOI,,,DRAGONS,BELIEVE / JUST WOKE UP,2025,37
143,STROMAE,POMME,,,MA MEILLEURE ENNEMIE,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2025,37
144,CHARLOTTE CARDIN,,,,TANT PIS POUR ELLE,WARNER / PARLOPHONE (FRANCE),2025,37
145,TEDDY SWIMS,,,,BAD DREAMS,WEA / WARNER RECORDS,2025,37
146,MARINE,,,,COEUR MALADROIT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,37
147,DISTURBED,,,,THE SOUND OF SILENCE,WEA / SPINNIN' RECORDS,2025,37
148,WERENOI,,,,PYRAMIDE,BELIEVE / ALLPOINTS,2025,37
149,JECK,CARLA,,,M'ENVOLER,BELIEVE / PLAY TWO,2025,37
150,SANTA,,,,RECOMMENCE-MOI,999 PRODUCTIONS / PARLOPHONE,2025,37
151,LA MANO 1.9,SDM,,,SWAT,CAPITOL MUSIC FRANCE / R.A.T MUSIC,2025,37
152,TIAKOLA,,,,MEUDA,WATI-B,2025,37
153,KEBLACK,,,,AUCUNE ATTACHE,BELIEVE / MOTEMA RECORDS,2025,37
154,BOUSS,,,,BIFF PAS D'LOVE,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,37
155,RADIOHEAD,,,,CREEP,WARNER / PARLOPHONE UK,2025,37
156,SDM,,,,TOKA,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,37
157,SABRINA CARPENTER,,,,ESPRESSO,POLYDOR / UNIVERSAL MUSIC,2025,37
158,CÉLINE DION,,,,J'IRAI OÙ TU IRAS,SONY MUSIC ENTERTAINMENT / SONY MUSIC CANADA,2025,37
159,WERENOI,,,,LABORATOIRE,BELIEVE / PGP RECORDS,2025,37
160,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,ADA UK / WEA,2025,37
161,PITBULL,,,,TAMO BIEN,ORCHARD / MR. 305 RECORDS,2025,37
162,DAMSO,,,,MACARENA,CARTHAGE MUSIC,2025,37
163,TIAKOLA,GENEZIO,,,MBIFE,WARNER / M3LO WORLD / ATLANTIC RECORDS,2025,37
164,KEBLACK,,,,BOUCAN,BELIEVE / MOTEMA RECORDS,2025,37
165,JUL,,,,ITALIA,BELIEVE / D'OR ET DE PLATINE,2025,37
166,BILLIE EILISH,,,,WILDFLOWER,POLYDOR / UNIVERSAL MUSIC,2025,37
167,HMZ,,,,SAISON,BELIEVE / VERDANSK,2025,37
168,DAVID GUETTA,SIA,,,BEAUTIFUL PEOPLE,WARNER / ATLANTIC RECORDS UK,2025,37
169,NINHO,,,,DISMOI QUE TU MAIMES,REC. 118 / MAL LUNE MUSIC,2025,37
170,GENEZIO,LA MANO 1.9,,,EL GEMANO,BELIEVE / PLAY TWO,2025,37
171,LACRIM,,,,NO LO SÉ,PLATA O PLOMO,2025,37
172,THE WEEKND,,,,BLINDING LIGHTS,POLYDOR / UNIVERSAL MUSIC FRANCE,2025,37
173,NAZA,SDM,,,TOUT DONNER,BELIEVE / CAPRICAROLESQUE INDUSTRY / ALLPOINTS,2025,37
174,JUL,,,,CORAZON,BELIEVE / D'OR ET DE PLATINE,2025,37
175,THE WEEKND,,,,TIMELESS,POLYDOR / UNIVERSAL MUSIC,2025,37
176,ZAHO DE SAGAZAN,,,,LA SYMPHONIE DES ÉCLAIRS,VIRGIN MUSIC FRANCE / DISPARATE,2025,37
177,BOOBA,BENASH,,,DD,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2025,37
178,KPOP DEMON HUNTERS CAST,,,,WHAT IT SOUNDS LIKE,POLYDOR / UNIVERSAL MUSIC,2025,37
179,SOOLKING,,,,C'EST FORT,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2025,37
180,JUSTIN BIEBER,,,,DAISIES,POLYDOR / UNIVERSAL MUSIC,2025,37
181,63OG,,,,RUINÉ,BELIEVE / 63WAENT,2025,37
182,BELLO,DALLAS,,,BOTTEGA,WARNER / GABOS ENTERTAINMENT / LA TRIADE / REC. 118,2025,37
183,HUNTR/X,,,,TAKEDOWN,POLYDOR / UNIVERSAL MUSIC,2025,37
184,HUGEL,,,,I ADORE YOU,POLYDOR / UNIVERSAL MUSIC,2025,37
185,SUPERBUS,RORI,,,BUTTERFLY,WARNER / PARLOPHONE (FRANCE),2025,37
186,L2B,KLN,,,OVERBOOKING,CAPITOL MUSIC FRANCE / O-VNEE MUSIC - 172 RECORD,2025,37
187,YOUSSOUPHA,,,,ON S'CONNAÎT,BELIEVE / BOMAYE MUSIK,2025,37
188,GIMS,KEBLACK,,,TOUCHÉ,BELIEVE / PLAY TWO,2025,37
189,NINHO,NISKA,,,COCO,JEFE PRODUCTIONS / CHARO INC / WMF / UMF,2025,37
190,DON OMAR,LUCENZO,,,DANZA KUDURO,POLYDOR / YANIS RECORDS,2025,37
191,THE POLICE,,,,EVERY BREATH YOU TAKE,POLYDOR,2025,37
192,TIAKOLA,,,,PONA NINI,WARNER / M3LO WORLD / ATLANTIC RECORDS,2025,37
193,WERENOI,,,,MAUDIT,BELIEVE / ALLPOINTS,2025,37
194,SANTA,,,,POPCORN SALÉ,WARNER / PARLOPHONE (FRANCE),2025,37
195,DAN BLACK,LOUANE,,,ORCHESTRA,ORCHARD / UN PLAN SIMPLE,2025,37
196,MOBLACK,,,,YAMORE,DECCA RECORDS FRANCE / DECCA,2025,37
197,LINH,,,,JE PENSE À VOUS,BELIEVE / JO&CO / BLACK STAR MUSIC,2025,37
198,GAZO,TIAKOLA,,,MAMI WATA,BSB PROD / M3LO WORLD / WATI B,2025,37
199,GIMS,,,,EST-CE QUE TU M'AIMES ?,RCA / JIVE EPIC,2025,37
200,WERENOI,SDM,VACRA,,JALOUSE,BELIEVE / PLR MUSIC / PGP RECORDS,2025,37
1,GP EXPLORER,GIMS,LA MANO 1.9,SCH,UN MONDE À L'AUTRE,BELIEVE / MAISON BARON ROUGE,2025,38
2,GIMS,LA MANO 1.9,,,PARISIENNE,BELIEVE / PLAY TWO,2025,38
3,BLEU SOLEIL,LUIZA,,,SOLEIL BLEU,CHAPTER TWO / CHAPTER TWO / ODG PROD,2025,38
4,KPOP DEMON HUNTERS CAST,,,,GOLDEN,POLYDOR / UNIVERSAL MUSIC,2025,38
5,NISKA,,,,ADRIANO,AWAL / CHARO INC,2025,38
6,RK,GENEZIO,,,VIANO,BELIEVE / HYPER FOCAL MUSIC / FAMILY AND CO PRODUCTIONS,2025,38
7,R2,,,,RUINART,SONY MUSIC ENTERTAINMENT / 360 OTG / LABEL BLUE SKY,2025,38
8,TRIANGLE DES BERMUDES,,,,CHARGER,YPDP,2025,38
9,GIMS,JUL,,,AIR FORCE BLANCHE,BELIEVE / PLAY TWO,2025,38
10,ALEX WARREN,,,,ORDINARY,WEA / ATLANTIC RECORDS,2025,38
11,GIMS,,,,APPELLE TA COPINE,BELIEVE / PLAY TWO,2025,38
12,SOOLKING,L2B,,,TOUR DU MONDE,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2025,38
13,KEBLACK,GUY2BEZBAR,,,MELROSE PLACE,BELIEVE / MOTEMA RECORDS,2025,38
14,WERENOI,GIMS,,,PIANO,BELIEVE / PLAY TWO,2025,38
15,CHEU-B,GHOST KILLER TRACK,SDM,,CATALINA,WARNER / MGR & BIG SKY ENTERTAINMENT / ATLANTIC FRANCE,2025,38
16,GIMS,DAMSO,,,TU ME RENDS BÊTE,BELIEVE / PLAY TWO,2025,38
17,BLACKPINK,,,,JUMP,ORCHARD / YG ENTERTAINMENT,2025,38
18,DAMSO,,,,IMPARDONNABLE,TRENTE-QUATRE CENTIMES,2025,38
19,LA FOUINE,L2B,,,FLYING BLUE,BELIEVE / PLAY TWO,2025,38
20,HAMZA,,,,KYKY2BONDY,BELIEVE / JUST WOKE UP,2025,38
21,GIMS,,,,CIEL,BELIEVE / PLAY TWO,2025,38
22,NONO LA GRINTA,,,,PARIS,WARNER / MPR RECORDS,2025,38
23,ZZ,TIMAR,,,4H44,AURA MUSIC / VIRGIN RECORDS / AURA MUSIC,2025,38
24,LADY GAGA,,,,THE DEAD DANCE,POLYDOR / UNIVERSAL MUSIC,2025,38
25,CHARLOTTE CARDIN,,,,FEEL GOOD,WARNER / PARLOPHONE (FRANCE),2025,38
26,GIMS,,,,NINAO,BELIEVE / PLAY TWO,2025,38
27,GAZO,LA RVFLEUZE,,,KAT,SONY MUSIC ENTERTAINMENT / BSB PROD,2025,38
28,DJ KAWEST,L2B,,,MODE AVION,JUSTON 2 / PRESSAGE,2025,38
29,SDM,,,,CARTIER SANTOS,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,38
30,BOOBA,,,,DOLCE CAMARA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2025,38
31,THEODORA,JUL,,,ZOU BISOU,VIRGIN MUSIC FRANCE / BOSS LADY RECORDS,2025,38
32,AYA NAKAMURA,,,,COMPORTEMENT,WARNER / REC. 118,2025,38
33,GIMS,,,,SOIS PAS TIMIDE,BELIEVE / PLAY TWO,2025,38
34,RAVYN LENAE,,,,LOVE ME NOT,WEA / ATLANTIC RECORDS,2025,38
35,MERYL,N'KEN,,,SHATTA CONFESSIONS,MAISON CAVIAR,2025,38
36,DAMSO,SARAH SEY,,,PA PA PAW,TRENTE-QUATRE CENTIMES,2025,38
37,ED SHEERAN,,,,AZIZAM,WEA / ATLANTIC UK,2025,38
38,L2B,,,,PÉLICAN,CAPITOL MUSIC FRANCE / O-VNEE MUSIC - 172 RECORD,2025,38
39,LA RVFLEUZE,,,,SERRURE #5,SERRURE RECORDS,2025,38
40,GIMS,DYSTINCT,,,SPIDER,BELIEVE / PLAY TWO,2025,38
41,DJ SNAKE,,,,PARADISE,CAPITOL MUSIC FRANCE / CAPITOL,2025,38
42,KEBLACK,,,,MOOD,BELIEVE / MOTEMA RECORDS,2025,38
43,SEYSEY,BOLÉMVN,,,MIA,BELIEVE / BLACK PALLADIUM RECORDS,2025,38
44,JUL,,,,PHÉNOMÉNAL,BELIEVE / D'OR ET DE PLATINE,2025,38
45,KPOP DEMON HUNTERS CAST,,,,SODA POP,POLYDOR / UNIVERSAL MUSIC,2025,38
46,LA RVFLEUZE,,,,P.I.B,SERRURE RECORDS,2025,38
47,WERENOI,,,,PÉTUNIAS,BELIEVE / ALLPOINTS,2025,38
48,JUL,,,,TOI ET MOI,BELIEVE / D'OR ET DE PLATINE,2025,38
49,TRINIX,MARIANA FROES,,,VAITIMBORA,WEA / TRINIX MUSIC/WEA FRANCE,2025,38
50,DISCO LINES,TINASHE,,,NO BROKE BOYS,WEA / NICE LIFE/ATLANTIC,2025,38
51,JRK 19,FREEZE CORLEONE,,,112,WARNER / LA TRIADE / M.A.V RECORDS,2025,38
52,THEODORA,,,,FASHION DESIGNA,VIRGIN MUSIC FRANCE / BOSS LADY RECORDS,2025,38
53,RIDSA,,,,ME ENAMORE,BELIEVE / PLAY TWO,2025,38
54,THEODORA,,,,ILS ME RIENT TOUS AU NEZ,VIRGIN MUSIC FRANCE / BOSS LADY RECORDS,2025,38
55,DJ KAWEST,,,,CHAMBRE 04,JUSTON RECORDS,2025,38
56,LOLA YOUNG,,,,MESSY,POLYDOR / UNIVERSAL MUSIC,2025,38
57,TKS 2G,,,,WHINE,ORCHARD / SHEDWAVE RECORDS,2025,38
58,THEODORA,,,,DO U WANNA ?,VIRGIN MUSIC FRANCE / BOSS LADY RECORDS,2025,38
59,MOLIY,SILENT ADDY,SKILLIBENG,SHENSEEA,SHAKE IT TO THE MAX,WONDERGIRL,2025,38
60,BOUSS,,,,BIFF PAS D'LOVE,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,38
61,WIZTHEMC,BEES,HONEY,,SHOW ME LOVE,BAMBOO ARTISTS,2025,38
62,AYA NAKAMURA,JOÉ DWÈT FILÉ,,,BADDIES,WARNER / NAKAMURA INDUSTRIE,2025,38
63,BENSON BOONE,,,,BEAUTIFUL THINGS,"WEA / NIGHT STREET RECORDS, INC./WARNER RECORDS INC.",2025,38
64,JUL,,,,ON A PAS PEUR,BELIEVE / D'OR ET DE PLATINE,2025,38
65,ED SHEERAN,,,,SAPPHIRE,WEA / ATLANTIC RECORDS UK,2025,38
66,RIM'K,SDM,,,RUN,IDOL / MB,2025,38
67,GAZO,,,,JOB,SONY MUSIC ENTERTAINMENT / BSB PROD,2025,38
68,L2B,,,,TOUT POUR L’EQUIPE,CAPITOL MUSIC FRANCE / O-VNEE MUSIC - 172 RECORD,2025,38
69,RIM'K,L2B,,,FRENCH RIVIERA,IDOL / MB,2025,38
70,1D1R,VACRA,,,BALADE,BELIEVE / PLAY TWO,2025,38
71,MARGUERITE,,,,"LES FILLES, LES MEUFS",SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,38
72,MYLÈNE FARMER,,,,CONFESSION,STUFFED MONKEY,2025,38
73,ROSÉ,BRUNO MARS,,,APT.,WEA / ATLANTIC RECORDS,2025,38
74,BAD BUNNY,,,,DTMF,ORCHARD / RIMAS ENTERTAINMENT LLC.,2025,38
75,TIAKOLA,,,,MANON B,WARNER / M3LO WORLD / ATLANTIC RECORDS,2025,38
76,WERENOI,,,,PONEY,BELIEVE / PLR MUSIC / PGP RECORDS,2025,38
77,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2025,38
78,DAVID GUETTA,HYPATON,BONNIE TYLER,,TOGETHER,WARNER / ATLANTIC RECORDS UK,2025,38
79,ANYME023,SHAYDEE'S,,,SHAMBALLA,ANYMCORP,2025,38
80,KAMELON OFFICIEL,MIKADO,,,LA BELETTE,ORCHARD / NWE WORLDWIDE,2025,38
81,DAMSO,KALASH,,,ALPHA,TRENTE-QUATRE CENTIMES,2025,38
82,GAZO,,,,NANANI NANANA,BSB PROD,2025,38
83,JUL,,,,MIMI,BELIEVE / D'OR ET DE PLATINE,2025,38
84,THEODORA,,,,KONGOLESE SOUS BBL,VIRGIN MUSIC FRANCE / BOSS LADY RECORDS,2025,38
85,SDM,,,,POUR ELLE,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,38
86,LADY GAGA,BRUNO MARS,,,DIE WITH A SMILE,POLYDOR / UNIVERSAL MUSIC,2025,38
87,DAMIANO DAVID,,,,THE FIRST TIME,SONY MUSIC ENTERTAINMENT / SONY MUSIC ITALY / ARISTA RECORDS,2025,38
88,SOMBR,,,,BACK TO FRIENDS,WEA / WARNER RECORDS,2025,38
89,NAZA,,,,CONNECTÉS,BELIEVE / CAPRICAROLESQUE INDUSTRY,2025,38
90,KULTURR,LETO,,,BUSY,WARNER / ELEKTRA FRANCE,2025,38
91,DJADJA,DINAZ,,,TU SAIS,BELIEVE / CARRÉ MUSIC,2025,38
92,NINHO,,,,LA VIE QU'ON MÈNE,REC. 118 / MAL LUNE MUSIC,2025,38
93,GUY2BEZBAR,,,,WAGYU DU JAP',SONY MUSIC ENTERTAINMENT / BLUE MAGIC CORP,2025,38
94,THEODORA,GUY2BEZBAR,,,PAY!,VIRGIN MUSIC FRANCE / BOSS LADY RECORDS,2025,38
95,LA MANO 1.9,,,,SEXY WOMAN,CAPITOL MUSIC FRANCE / R.A.T MUSIC,2025,38
96,BAD BUNNY,,,,NUEVAYOL,ORCHARD / RIMAS ENTERTAINMENT LLC.,2025,38
97,TEDDY SWIMS,,,,LOSE CONTROL,WEA / WARNER RECORDS,2025,38
98,BENSON BOONE,,,,MYSTICAL MAGICAL,"WEA / NIGHT STREET RECORDS, INC./WARNER RECORDS INC.",2025,38
99,L2B,,,,MOVIE,CAPITOL MUSIC FRANCE / O-VNEE MUSIC - 172 RECORD,2025,38
100,WERENOI,,,,CHEMIN D’OR,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2025,38
101,VITAA,JULIEN DORÉ,,,VIENS ON ESSAIE,SONY MUSIC ENTERTAINMENT / INDIFFÉRENCE PROD / PLAY TWO,2025,38
102,BOUSS,,,,ÇA PARLE MAL,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,38
103,WERENOI,DAMSO,NINHO,,TRIPLE V,BELIEVE / PLR MUSIC / PGP RECORDS,2025,38
104,DOECHII,,,,ANXIETY,POLYDOR / UNIVERSAL MUSIC,2025,38
105,PAUL KALKBRENNER,STROMAE,,,QUE CE SOIT CLAIR,SONY MUSIC ENTERTAINMENT / B1 RECORDINGS,2025,38
106,DAMIANO DAVID,,,,NEXT SUMMER,SONY MUSIC ENTERTAINMENT / SONY MUSIC ITALY / ARISTA RECORDS,2025,38
107,THE WEEKND,,,,SAVE YOUR TEARS,POLYDOR / UNIVERSAL MUSIC,2025,38
108,JUL,,,,J'OUBLIE TOUT,MUSICAST / LIGA ONE INDUSTRY,2025,38
109,SOMBR,,,,UNDRESSED,WEA / WARNER RECORDS,2025,38
110,SIAKA,,,,LOS ANGELES,WARNER / ELEKTRA FRANCE,2025,38
111,TATE MCRAE,,,,JUST KEEP WATCHING,WEA / ATLANTIC RECORDS,2025,38
112,BELLO,DALLAS,,,LE P'TIT,WARNER / GABOS ENTERTAINMENT / LA TRIADE / REC. 118,2025,38
113,J BALVIN,,,,AZUL,POLYDOR / UNIVERSAL MUSIC FRANCE,2025,38
114,JUL,,,,SOUS LA LUNE,BELIEVE / D'OR ET DE PLATINE,2025,38
115,VEN1,,,,HAKAYET,WARNER / NOUVO MONDE,2025,38
116,GUY2BEZBAR,,,,MONACO,SONY MUSIC ENTERTAINMENT / BLUE MAGIC CORP,2025,38
117,MAROU CHENKO,,,,NAGASAKI,BELIEVE / MÉTANOÏA/COMBO MUSIC,2025,38
118,NINHO,NISKA,,,COLLABO,JEFE PRODUCTIONS / CHARO INC / WMF / UMF / JEFE PROD/CHARO INC/WMF/UMF,2025,38
119,JOÉ DWÈT FILÉ,,,,4 KAMPÉ,BELIEVE / PLAY TWO,2025,38
120,LA MANO 1.9,,,,BUSINESSMAN,CAPITOL MUSIC FRANCE / R.A.T MUSIC,2025,38
121,FANTOMEL,,,,DAME UN GRRR,POLYDOR / UNIVERSAL MUSIC,2025,38
122,SDM,,,,BOLIDE ALLEMAND,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,38
123,NINHO,,,,VRAIS,REC. 118 / MAL LUNE MUSIC,2025,38
124,BILLIE EILISH,,,,BIRDS OF A FEATHER,POLYDOR / UNIVERSAL MUSIC,2025,38
125,WERENOI,,,,TU CONNAIS,BELIEVE / ALLPOINTS,2025,38
126,KPOP DEMON HUNTERS CAST,,,,HOW IT’S DONE,POLYDOR / UNIVERSAL MUSIC,2025,38
127,MORAD,,,,LAMINE,ORCHARD / M.D.L.R,2025,38
128,VALD,,,,PROZACZOPIXAN,SONY MUSIC ENTERTAINMENT / ECHELON RECORDS,2025,38
129,JUNGELI,,,,PETIT GÉNIE,"CAPITOL MUSIC FRANCE / NEXT GÉNÉRATION, 2054 RECORDS, FULGU PROD",2025,38
130,TIMAR,,,,FDT,AURA MUSIC / VIRGIN RECORDS / AURA MUSIC,2025,38
131,LA MANO 1.9,SDM,,,SWAT,CAPITOL MUSIC FRANCE / R.A.T MUSIC,2025,38
132,SABRINA CARPENTER,,,,MANCHILD,POLYDOR / UNIVERSAL MUSIC,2025,38
133,HELENA,,,,MAUVAIS GARÇON,SONY MUSIC ENTERTAINMENT / RCA GROUP,2025,38
134,TIAKOLA,,,,1H55,WARNER / M3LO WORLD / ATLANTIC RECORDS,2025,38
135,MARINE,,,,COEUR MALADROIT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,38
136,SANTA,,,,RECOMMENCE-MOI,999 PRODUCTIONS / PARLOPHONE,2025,38
137,NONO LA GRINTA,,,,TERRAIN,WARNER / MPR RECORDS,2025,38
138,JUNGELI,LENIE,,,À TES CÔTÉS,CAPITOL MUSIC FRANCE / NEXT GENERATION - 2054 RECORDS,2025,38
139,THE WEEKND,,,,BLINDING LIGHTS,POLYDOR / UNIVERSAL MUSIC FRANCE,2025,38
140,TIAKOLA,,,,MEUDA,WATI-B,2025,38
141,JUL,,,,FAUT QUE JE METTE LES VOILES,BELIEVE / D'OR ET DE PLATINE,2025,38
142,JECK,CARLA,,,M'ENVOLER,BELIEVE / PLAY TWO,2025,38
143,BSF,,,,ON VA TAPER ÇA,WARNER / TDF INDUSTRY,2025,38
144,WERENOI,,,,PYRAMIDE,BELIEVE / ALLPOINTS,2025,38
145,THE WEEKND,,,,TIMELESS,POLYDOR / UNIVERSAL MUSIC,2025,38
146,TEDDY SWIMS,,,,BAD DREAMS,WEA / WARNER RECORDS,2025,38
147,NINHO,,,,UN POCO,REC. 118 / MAL LUNE MUSIC,2025,38
148,DR. YARO,,,,MINIMUM ÇA,DR. YARO,2025,38
149,KPOP DEMON HUNTERS CAST,,,,YOUR IDOL,POLYDOR / UNIVERSAL MUSIC,2025,38
150,SABRINA CARPENTER,,,,TEARS,POLYDOR / UNIVERSAL MUSIC,2025,38
151,GIMS,,,,DO YOU LOVE ME ?,BELIEVE / PLAY TWO,2025,38
152,LA MANO 1.9,TIAKOLA,,,CRIME ENSOLEILLÉ,CAPITOL MUSIC FRANCE / R.A.T MUSIC,2025,38
153,KAROL G,,,,SI ANTES TE HUBIERA CONOCIDO,POLYDOR / UNIVERSAL MUSIC,2025,38
154,STROMAE,POMME,,,MA MEILLEURE ENNEMIE,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2025,38
155,WERENOI,,,,LABORATOIRE,BELIEVE / PGP RECORDS,2025,38
156,LORD HURON,PHOEBE BRIDGERS,,,THE NIGHT WE MET,PIAS FRANCE / PLAY IT AGAIN SAM,2025,38
157,DISTURBED,,,,THE SOUND OF SILENCE,WEA / SPINNIN' RECORDS,2025,38
158,RADIOHEAD,,,,CREEP,WARNER / PARLOPHONE UK,2025,38
159,JUL,,,,BWO,BELIEVE / D'OR ET DE PLATINE,2025,38
160,SANTA,,,,POPCORN SALÉ,WARNER / PARLOPHONE (FRANCE),2025,38
161,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,ADA UK / WEA,2025,38
162,GENEZIO,LA MANO 1.9,,,EL GEMANO,BELIEVE / PLAY TWO,2025,38
163,HAMZA,WERENOI,,,DRAGONS,BELIEVE / JUST WOKE UP,2025,38
164,LADY GAGA,,,,ABRACADABRA,POLYDOR / UNIVERSAL MUSIC,2025,38
165,GRADUR,L2B,,,CONGOLAISE,AWAL / GRAND SHEGUEY,2025,38
166,NINHO,,,,DISMOI QUE TU MAIMES,REC. 118 / MAL LUNE MUSIC,2025,38
167,DAMSO,,,,MACARENA,CARTHAGE MUSIC,2025,38
168,BILLIE EILISH,,,,WILDFLOWER,POLYDOR / UNIVERSAL MUSIC,2025,38
169,CÉLINE DION,,,,J'IRAI OÙ TU IRAS,SONY MUSIC ENTERTAINMENT / SONY MUSIC CANADA,2025,38
170,ZAHO DE SAGAZAN,,,,LA SYMPHONIE DES ÉCLAIRS,VIRGIN MUSIC FRANCE / DISPARATE,2025,38
171,R2,,,,C'EST RELOU,360 OTG / OTG/ LABEL BLUE SKY,2025,38
172,NAZA,SDM,,,TOUT DONNER,BELIEVE / CAPRICAROLESQUE INDUSTRY / ALLPOINTS,2025,38
173,KEBLACK,,,,AUCUNE ATTACHE,BELIEVE / MOTEMA RECORDS,2025,38
174,WERENOI,SDM,VACRA,,JALOUSE,BELIEVE / PLR MUSIC / PGP RECORDS,2025,38
175,TIAKOLA,GENEZIO,,,MBIFE,WARNER / M3LO WORLD / ATLANTIC RECORDS,2025,38
176,OLIVIA DEAN,,,,MAN I NEED,POLYDOR / UNIVERSAL MUSIC,2025,38
177,DAN BLACK,LOUANE,,,ORCHESTRA,ORCHARD / UN PLAN SIMPLE,2025,38
178,RNBOI,,,,BTRD,BECAUSE / DOUBLE JEU RECORDS,2025,38
179,DON MIGUELO,,,,Y QUE FUE?,EMDP MUSIC,2025,38
180,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2025,38
181,KEBLACK,,,,BOUCAN,BELIEVE / MOTEMA RECORDS,2025,38
182,THE WEEKND,ANITTA,,,SÃO PAULO,POLYDOR / UNIVERSAL MUSIC,2025,38
183,GIMS,,,,EST-CE QUE TU M'AIMES ?,RCA / JIVE EPIC,2025,38
184,SUPERBUS,RORI,,,BUTTERFLY,WARNER / PARLOPHONE (FRANCE),2025,38
185,THEODORA,BRAZY,,,MON BÉBÉ,VIRGIN MUSIC FRANCE / BOSS LADY RECORDS,2025,38
186,LETO,NINHO,,,MACARONI,REC118 / REC. 118,2025,38
187,BENAB,TIMAL,ZKR,,RS6,CAPITOL / BENDO / S P MUSIC,2025,38
188,YOUSSOUPHA,,,,ON S'CONNAÎT,BELIEVE / BOMAYE MUSIK,2025,38
189,TIAKOLA,,,,PONA NINI,WARNER / M3LO WORLD / ATLANTIC RECORDS,2025,38
190,DAVID GUETTA,SIA,,,BEAUTIFUL PEOPLE,WARNER / ATLANTIC RECORDS UK,2025,38
191,BELLO,DALLAS,,,BOTTEGA,WARNER / GABOS ENTERTAINMENT / LA TRIADE / REC. 118,2025,38
192,SOOLKING,,,,C'EST FORT,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2025,38
193,HAMZA,,,,LIFE,REC. 118 / JUST WOKE UP,2025,38
194,SABRINA CARPENTER,,,,ESPRESSO,POLYDOR / UNIVERSAL MUSIC,2025,38
195,WERENOI,,,,MAUDIT,BELIEVE / ALLPOINTS,2025,38
196,THE POLICE,,,,EVERY BREATH YOU TAKE,POLYDOR,2025,38
197,JUSTIN BIEBER,,,,DAISIES,POLYDOR / UNIVERSAL MUSIC,2025,38
198,SANTA,,,,DIS-MOI OUI,WARNER / PARLOPHONE (FRANCE),2025,38
199,NINHO,NISKA,,,COCO,JEFE PRODUCTIONS / CHARO INC / WMF / UMF,2025,38
200,L2B,KLN,,,OVERBOOKING,CAPITOL MUSIC FRANCE / O-VNEE MUSIC - 172 RECORD,2025,38
1,GIMS,LA MANO 1.9,,,PARISIENNE,BELIEVE / PLAY TWO,2025,39
2,GP EXPLORER,GIMS,LA MANO 1.9,SCH,UN MONDE À L'AUTRE,BELIEVE / MAISON BARON ROUGE,2025,39
3,BLEU SOLEIL,LUIZA,,,SOLEIL BLEU,CHAPTER TWO / CHAPTER TWO / ODG PROD,2025,39
4,KPOP DEMON HUNTERS CAST,,,,GOLDEN,POLYDOR / UNIVERSAL MUSIC,2025,39
5,NISKA,,,,ADRIANO,AWAL / CHARO INC,2025,39
6,RK,GENEZIO,,,VIANO,BELIEVE / HYPER FOCAL MUSIC / FAMILY AND CO PRODUCTIONS,2025,39
