classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
26,NINHO,AYRA STARR,,,NO LOVE,REC. 118 / JEFE PRODUCTIONS,2023,41
27,BURNA BOY,,,,CITY BOYS,WEA / ATLANTIC US,2023,41
28,FREEZE CORLEONE,,,,JOUR DE PLUS,MMS CORP,2023,41
29,RAYE,,,,PRADA,SONY MUSIC ENTERTAINMENT / B1,2023,41
30,REMA,,,,CALM DOWN,VIRGIN MUSIC FRANCE / MAVIN RECORDS / JONZING WORLD,2023,41
31,ROSALÍA,RAUW ALEJANDRO,,,BESO,SONY MUSIC ENTERTAINMENT / COLUMBIA RECORDS/DUARS ENTERTAINMENT/SONY MUSIC LATIN,2023,41
32,MILEY CYRUS,,,,FLOWERS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,41
33,PLK,,,,NOUVELLES,PANENKA MUSIC,2023,41
34,WERENOI,,,,MAUVAISE,BELIEVE / ALLPOINTS,2023,41
35,ZOKUSH,,,,1 2 3 4,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2023,41
36,DRAKE,,,,VIRGINIA BEACH,UNIVERSAL MUSIC FRANCE / OVO/REPUBLIC,2023,41
37,KERCHAK,,,,ROULE UN AUTRE,SONY MUSIC ENTERTAINMENT / LABEL BLUE SKY,2023,41
38,TRINIX,,,,THE MAGIC KEY,ORCHARD / PEOPLE WANT TO DANCE,2023,41
39,AYRA STARR,,,,RUSH,MAVIN RECORDS,2023,41
40,FREEZE CORLEONE,,,,SHAVKAT,MMS CORP,2023,41
41,NO LIMIT,,,,LA RUE,SONY MUSIC ENTERTAINMENT / NO LIMIT PROD,2023,41
42,TRINIX,FAFÁ DE BELÉM,,,EMORIO,WEA / TRINIX MUSIC / WEA FRANCE,2023,41
43,DAVE/TIAKOLA,,,,SPECIAL,VIRGIN MUSIC FRANCE / NEIGHBOURHOOD RECORDINGS,2023,41
44,KANEKI,NINHO,NAPS,,BLUE,"WARNER / REC. 118, TTR & SDT EMPIRE",2023,41
45,IMAGINE DRAGONS,,,,WAVES,POLYDOR / INTERSCOPE RECORDS,2023,41
46,NEJ,,,,MA MUSE,BELIEVE / MIEL NOIR,2023,41
47,KENDJI GIRAC,VIANNEY,,,LE FEU,ISLAND DEF JAM,2023,41
48,VICTOR THOMPSON,,,,THIS YEAR,SONY MUSIC ENTERTAINMENT / EPIC,2023,41
49,CALVIN HARRIS,SAM SMITH,,,DESIRE,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,41
50,PLK,,,,DEMAIN,PANENKA MUSIC,2023,41
51,NAPS,,,,C'EST CARRÉ LE S,BELIEVE / OK MANY INDUSTRIE / ALLPOINTS,2023,41
52,DRAKE,J. COLE,,,FIRST PERSON SHOOTER,UNIVERSAL MUSIC FRANCE / OVO/REPUBLIC,2023,41
53,NUIT INCOLORE,,,,DÉPASSÉ,CINQ 7,2023,41
54,JEY BROWNIE,FLEM KGB,,,GTB,BELIEVE / ATT MUSIC PRODUCTIONS,2023,41
55,DRAKE,21 SAVAGE,,,CALLING FOR YOU,UNIVERSAL MUSIC FRANCE / OVO/REPUBLIC,2023,41
56,MORAD,,,,SE GRITA,ORCHARD / M.D.L.R,2023,41
57,KYO,COEUR DE PIRATE,,,DERNIÈRE DANSE,SONY MUSIC ENTERTAINMENT / RCA GROUP,2023,41
58,NIAKS,,,,MAHMOUMA,BYLKA PROD / ADA FRANCE,2023,41
59,KING SERENITY,LOCKO,SERGIO ALEJANDRO,,ALL FOR U,IDOL / CAN'T STOP PRODUCTIONS,2023,41
60,WERENOI,,,,LA LEAGUE,BELIEVE / PGP RECORDS,2023,41
61,SHAY,,,,COMMANDO,BECAUSE / JOLIE GARCE RECORDS / BECAUSE MUSIC,2023,41
62,MENTISSA,,,,MAMMA MIA,BELIEVE / TÔT OU TARD,2023,41
63,SANTA,,,,POPCORN SALÉ,WARNER / PARLOPHONE (FRANCE),2023,41
64,ZIAK,KOBA LAD,,,VAUTOURS,CAPITOL MUSIC FRANCE / MILLENIUM,2023,41
65,NAZAKEBLACK,NAZA,KEBLACK,,"1,2,3 SOLEIL",BELIEVE / CAPRICAROLESQUE INDUSTRY - DAYEDEN MUSIK,2023,41
66,WERENOI,,,,CR,BELIEVE / ALLPOINTS,2023,41
67,GAZO,,,,DIE,BSB PROD,2023,41
68,WERENOI,,,,TU CONNAIS,BELIEVE / ALLPOINTS,2023,41
69,SDM,,,,MR. OCHO,CAPITOL MUSIC FRANCE / CAPITOL,2023,41
70,JUL,,,,LA FAILLE,BELIEVE / D'OR ET DE PLATINE,2023,41
71,LOUANE,,,,PARDONNE-MOI,ISLAND DEF JAM,2023,41
72,MARNIK/NAELECK/VINAI,,,,BOYZ IN PARIS,SONY MUSIC ENTERTAINMENT / SIGNATUNE,2023,41
73,GAZO,,,,FLEURS,BSB PROD,2023,41
74,GAULOIS,,,,JOLIE,SONY MUSIC ENTERTAINMENT / LA G CORP / TIENS TIENS RETIENS,2023,41
75,ADEN FOYER,,,,THE BALLET GIRL,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,41
76,TYLA,,,,WATER,SONY MUSIC ENTERTAINMENT / FAX RECORDS/EPIC,2023,41
77,DRAKE,SZA,,,SLIME YOU OUT,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,41
78,NINHO,,,,LA VIE QU ON MENE,REC. 118 / MAL LUNE MUSIC,2023,41
79,ONEREPUBLIC,,,,RUNAWAY,ONE RECORDS / POLYDOR,2023,41
80,DRAKE,TEEZO TOUCHDOWN,,,AMEN,UNIVERSAL MUSIC FRANCE / OVO/REPUBLIC,2023,41
81,VACRA,,,,TIKI TAKA,CARTHAGE MUSIC / CARTHAGE MUSIC / ARAI MUSIC,2023,41
82,WERENOI,,,,ROLLS ROYCE,BELIEVE / ALLPOINTS,2023,41
83,OLIVIA RODRIGO,,,,VAMPIRE,ONE RECORDS / INTERSCOPE RECORDS,2023,41
84,FREEZE CORLEONE,,,,MW2,MMS CORP,2023,41
85,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,CATALOGUE MARKETING CLASSIQUE / WEA,2023,41
86,FREEZE CORLEONE,,,,ANCELOTTI,MMS CORP,2023,41
87,AYA NAKAMURA,,,,CHÉRIE,REC118 / REC. 118,2023,41
88,WERENOI,,,,10.03.2023,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2023,41
89,HARRY STYLES,,,,AS IT WAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,41
90,DRAKE,,,,FEAR OF HEIGHTS,UNIVERSAL MUSIC FRANCE / OVO/REPUBLIC,2023,41
91,PLK,,,,ÉMOTIF,WAGRAM / PANENKA MUSIC,2023,41
92,BILLIE EILISH,,,,"WHAT WAS I MADE FOR? [FROM THE MOTION PICTURE ""BARBIE""]",ONE RECORDS / UNIVERSAL MUSIC,2023,41
93,WERENOI,,,,SOLITAIRE,BELIEVE / PLR MUSIC & PGP RECORDS,2023,41
94,DRAKE,BAD BUNNY,,,GENTLY,UNIVERSAL MUSIC FRANCE / OVO/REPUBLIC,2023,41
95,PEGGY GOU,,,,NANANA,BEGGARS / XL RECORDINGS,2023,41
96,DRAKE,,,,DAYLIGHT,UNIVERSAL MUSIC FRANCE / OVO/REPUBLIC,2023,41
97,DAVID GUETTA,,,,I'M GOOD,WARNER / PARLOPHONE UK,2023,41
98,SCH,,,,JE LA CONNAIS,CAPITOL MUSIC FRANCE / MILLENIUM,2023,41
99,LEAGUE OF LEGENDS,NEWJEANS,,,GODS,RIOT GAMES,2023,41
100,DJADJA,DINAZ,,,CAPITAINE,BELIEVE / CARRÉ MUSIC,2023,41
101,R3HAB/INNA/SASH!,,,,ROCK MY BODY,WEA / SPINNIN' RECORDS,2023,41
102,KAARIS,KOBA LAD,,,UNE AUTRE,VIRGIN MUSIC FRANCE / OG RECORDS,2023,41
103,DRAKE,,,,7969 SANTA,UNIVERSAL MUSIC FRANCE / OVO/REPUBLIC,2023,41
104,DAVE,CENTRAL CEE,,,SPRINTER,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2023,41
105,WERENOI,,,,3X FILTRÉ,BELIEVE / ALLPOINTS,2023,41
106,SHAY,,,,JOLIE GO,BECAUSE / JOLIE GARCE RECORDS / BECAUSE MUSIC,2023,41
107,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,41
108,PURPLE DISCO MACHINE,KUNGS,,,SUBSTITUTION,ISLAND DEF JAM,2023,41
109,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2023,41
110,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2023,41
111,WERENOI,,,,CIAO,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2023,41
112,LETO,,,,PRÉJUDICE,WARNER / REC.118 / WINTERFELL,2023,41
113,NIAKS,,,,PERM,WARNER / BYLKA PROD,2023,41
114,LOUANE,,,,SECRET,ISLAND DEF JAM,2023,41
115,OBOY,,,,AVEC TOI,BELIEVE / 6&7,2023,41
116,WERENOI,,,,BANG,BELIEVE / ALLPOINTS,2023,41
117,JENNIE,,,,YOU & ME,ONE RECORDS / INTERSCOPE RECORDS,2023,41
118,DAMSO,,,,MACARENA,CAPITOL MUSIC FRANCE / CAPITOL,2023,41
119,TIAKOLA,,,,GASOLINA,WATI-B,2023,41
120,KAROL G,,,,TQG,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,41
121,ONE REPUBLIC,,,,I AIN'T WORRIED,ONE RECORDS / UNIVERSAL MUSIC,2023,41
122,SATIVAMUSIC,MORAD,GIMS,,SEYA,BELIEVE / SATIVA MUSIC,2023,41
123,FAVÉ,,,,URUS,BELIEVE / MORNING GLORY MUSIC / 109 RECORD,2023,41
124,JOE DASSIN,,,,DANS LES YEUX D'EMILIE,SONY MUSIC ENTERTAINMENT / LEGACY RECORDINGS,2023,41
125,BORIS WAY,,,,LOSE MY MIND,SONY MUSIC ENTERTAINMENT / B1,2023,41
126,NEJ,,,,PARDONNE-MOI,BELIEVE / MIEL NOIR,2023,41
127,VIANNEY,ZAZIE,,,COMMENT ON FAIT,BELIEVE / TÔT OU TARD,2023,41
128,LANA DEL REY,,,,SUMMERTIME SADNESS,ONE RECORDS / POLYDOR,2023,41
129,JOSEPH KAMEL,,,,CELUI QUI PART,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,41
130,FRANGLISH,,,,TROP PARLER,CAPITOL MUSIC FRANCE / CAPITOL,2023,41
131,SIA,,,,GIMME LOVE,WEA / ATLANTIC RECORDS,2023,41
132,ALONZO,,,,TOUT VA BIEN,ONLY PRO,2023,41
133,ZOLA,,,,AMBER,SONY MUSIC ENTERTAINMENT / AWA,2023,41
134,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,41
135,DADJU,,,,LA GUITARE SUIT LA MÉLO,CAPITOL MUSIC FRANCE / AMATERASU PROD / CAPITOL,2023,41
136,LUIDJI,,,,POUR DEUX ÂMES SOLITAIRES,WARNER / FOUFOUNE PALACE,2023,41
137,THE WEEKND,,,,DIE FOR YOU,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,41
138,NIAKS,,,,DONNA,WARNER / BYLKA PROD,2023,41
139,HAMZA,,,,NOCIF,WARNER / JUST WOKE UP,2023,41
140,SCH,,,,AUTOBAHN,REC118 / REC. 118,2023,41
141,JUNG KOOK,JACK HARLOW,,,3D,BIGHIT ENTERTAINMENT,2023,41
142,GUNNA,,,,FUKUMEAN,WEA / 300 ENTERTAINMENT,2023,41
143,IMAGINE DRAGONS,,,,DEMONS,ONE RECORDS / INTERSCOPE RECORDS,2023,41
144,DRAKE,,,,BAHAMAS PROMISES,UNIVERSAL MUSIC FRANCE / OVO/REPUBLIC,2023,41
145,NIAKS,,,,MANOLO,WARNER / BYLKA PROD,2023,41
146,LOI,ROBIN,,,GOLD,WEA / VOLKSMUSIC/WM GERMANY,2023,41
147,LEWIS CAPALDI,,,,SOMEONE YOU LOVED,VIRGIN MUSIC FRANCE / UNIVERSAL MUSIC,2023,41
148,NEJ,,,,PANAMA,BELIEVE / MIEL NOIR,2023,41
149,DRAKE,,,,8AM IN CHARLOTTE,UNIVERSAL MUSIC FRANCE / OVO/REPUBLIC,2023,41
150,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2023,41
151,JUL,,,,LA BANDITE,BELIEVE / D'OR ET DE PLATINE,2023,41
152,DRAKE,SEXYY RED,SZA,,RICH BABY DADDY,UNIVERSAL MUSIC FRANCE / OVO/REPUBLIC,2023,41
153,VITAA,,,,LES CHOSES QU'ON FAIT,SONY MUSIC ENTERTAINMENT / INDIFFÉRENCE PROD / PLAY TWO,2023,41
154,RK,,,,LOLA,CAPITOL MUSIC FRANCE / LES RESCAPES,2023,41
155,DAVID GUETTA,,,,BABY DON'T HURT ME,WARNER / PARLOPHONE UK,2023,41
156,JOSMAN,,,,INTRO,SIDELINE,2023,41
157,METRO BOOMIN,THE WEEKND,,,CREEPIN',ISLAND DEF JAM / UNIVERSAL MUSIC,2023,41
158,ROSALÍA,,,,DESPECHÁ,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,41
159,DRAKE,PARTYNEXTDOOR,,,MEMBERS ONLY,UNIVERSAL MUSIC FRANCE / OVO/REPUBLIC,2023,41
160,PIERRE DE MAERE,,,,UN JOUR JE MARIERAI UN ANGE,WAGRAM / CINQ 7,2023,41
161,NAHIR,,,,PIRANHA,SONY MUSIC ENTERTAINMENT / AWA,2023,41
162,ELTON JOHN,DUA LIPA,,,COLD HEART,VIRGIN MUSIC FRANCE / UNIVERSAL MUSIC,2023,41
163,WERENOI,,,,LES CODES,BELIEVE / ALLPOINTS,2023,41
164,LA PETITE CULOTTE,CHICO,THE GYPSIES,,LA GOFFA LOLITA,WARNER / PARLOPHONE (FRANCE),2023,41
165,DOUMS,,,,STARS,SONY MUSIC ENTERTAINMENT / FRÉMONT & CO,2023,41
166,RIDSA,,,,DIS MOI TOUT,BELIEVE / PLAY TWO,2023,41
167,DRAKE,,,,TRIED OUR BEST,UNIVERSAL MUSIC FRANCE / OVO/REPUBLIC,2023,41
168,GALA,,,,FREED FROM DESIRE,BELIEVE / DO IT YOURSELF,2023,41
169,LIBIANCA,,,,PEOPLE,SONY MUSIC ENTERTAINMENT / 5K RECORDS LIMITED,2023,41
170,DJADJA,DINAZ,,,J'FAIS MES AFFAIRES,BELIEVE / CARRE-MUSIC,2023,41
171,WERENOI,,,,TOUT SEUL,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2023,41
172,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2023,41
173,IKAZ BOI,,,,J'SAVAIS,STELLAR 90,2023,41
174,SADEK,,,,TP,BELIEVE / INSTINCT PRODUCTIONS,2023,41
175,FREEZE CORLEONE,,,,KPOP,MMS CORP,2023,41
176,P!NK,,,,TRUSTFALL,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2023,41
177,BENSON BOONE,PHILIPPINE LAVREY,,,IN THE STARS,WEA / WARNER RECORDS,2023,41
178,SOOLKING,,,,BALADER,CAPITOL MUSIC FRANCE / CAPITOL,2023,41
179,MALUMA,,,,COCO LOCO,SONY MUSIC ENTERTAINMENT / SONY MUSIC LATIN,2023,41
180,IMAGINE DRAGONS,,,,BELIEVER,ONE RECORDS / INTERSCOPE RECORDS,2023,41
181,NINHO,,,,GOUTTE D’EAU,WARNER / REC. 118 / MAL LUNÉ MUSIC,2023,41
182,GAZO,,,,RAPPEL,SONY MUSIC ENTERTAINMENT / BSB PROD,2023,41
183,OBOY,,,,CABEZA,BELIEVE / SYNDICATE RECORDS,2023,41
184,ELOÏZ,,,,HEY BRO,BELIEVE / JO&CO,2023,41
185,LUIDJI,,,,RESTE EN VIE,ISLAND DEF JAM / FOUFOUNE PALACE BONJOUR,2023,41
186,NINHO,,,,ELLE A MAL FEAT NISKA,REC. 118 / MAL LUNE MUSIC,2023,41
187,JAIN,,,,MAKEBA,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,41
188,NEJ,,,,WARDA,BELIEVE / MIEL NOIR,2023,41
189,DYSTINCT FT NAZA,,,,BUSINESS,SONY MUSIC ENTERTAINMENT / AVALON MUSIC,2023,41
190,JASON DERULO,DIDO,,,WHEN LOVE SUCKS,WEA / ATLANTIC RECORDS,2023,41
191,CÉLINE DION,,,,J'IRAI OÙ TU IRAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,41
192,CALVIN HARRIS,ELLIE GOULDING,,,MIRACLE,SONY MUSIC ENTERTAINMENT / RCA,2023,41
193,SOOLKING,,,,SUAVEMENTE,CAPITOL MUSIC FRANCE / CAPITOL,2023,41
194,WERENOI,,,,ALL EYES ON ME,BELIEVE / PGP RECORDS,2023,41
195,SLIMANE,,,,DES MILLIERS DE JE T'AIME,CAPITOL MUSIC FRANCE / CAPITOL,2023,41
196,JUL,,,,J'OUBLIE TOUT,BELIEVE / LIGA ONE INDUSTRY,2023,41
197,DAMSO,,,,DIEU NE MENT JAMAIS,CAPITOL MUSIC FRANCE / CAPITOL,2023,41
198,LOMEPAL,,,,DECRESCENDO,IDOL / PINÉALE,2023,41
199,ZEG P,,,,FADE UP,BELIEVE / ON DA TRAX,2023,41
200,DRAKE,,,,DREW A PICASSO,UNIVERSAL MUSIC FRANCE / OVO/REPUBLIC,2023,41
1,IÑIGO QUINTERO,,,,SI NO ESTÁS,BELIEVE / ACQUSTIC,2023,42
2,JUNGELI,IMEN ES,ALONZO,,PETIT GÉNIE,"AWAL / NEXT GÉNÉRATION, 2054 RECORDS, FULGU PROD / AWAL",2023,42
3,KEBLACK,,,,LAISSE MOI,BELIEVE / DAYEDEN MUSIK,2023,42
4,SOOLKING,,,,CASANOVA,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2023,42
5,HEUSS L'ENFOIRÉ,GAZO,,,SAIYAN,BELIEVE / 150 PROD / STRAW PRODUCTION,2023,42
6,DAVE/TIAKOLA,,,,MERIDIAN,VIRGIN MUSIC FRANCE / NEIGHBOURHOOD RECORDINGS,2023,42
7,DOJA CAT,,,,PAINT THE TOWN RED,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2023,42
8,FAVÉ,,,,FLASHBACK,BELIEVE / 109 RECORD / MORNING GLORY MUSIC / BELIEVE,2023,42
9,SDM,,,,BOLIDE ALLEMAND,CAPITOL MUSIC FRANCE / CAPITOL,2023,42
10,KENYA GRACE,,,,STRANGERS,WEA / WARNER RECORDS/MAJOR RECORDINGS,2023,42
11,TATE MCRAE,,,,GREEDY,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2023,42
12,LOREEN,,,,TATTOO,ONE RECORDS / POLYDOR,2023,42
13,TIAKOLA,,,,MEUDA,WATI-B,2023,42
14,DAVID KUSHNER,,,,DAYLIGHT,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2023,42
15,JOGGA,WILSKO,7IA,,SKEU SKEU,WARNER / ELEKTRA FRANCE,2023,42
16,BENNETT,,,,VOIS SUR TON CHEMIN,WEA / WARNER MUSIC CENTRAL EUROPE,2023,42
17,BECKY G,,,,ARRANCA,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2023,42
18,DUA LIPA,,,,DANCE THE NIGHT,WEA / ATLANTIC RECORDS,2023,42
19,RAYE,,,,PRADA,SONY MUSIC ENTERTAINMENT / B1,2023,42
20,WERENOI,,,,LABORATOIRE,BELIEVE / PGP RECORDS,2023,42
21,NINHO,CENTRAL CEE,,,EUROSTAR,REC. 118 / JEFE PRODUCTIONS,2023,42
22,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2023,42
23,WERENOI,,,,MAGOT,BELIEVE / ALLPOINTS,2023,42
24,NINHO,AYRA STARR,,,NO LOVE,REC. 118 / JEFE PRODUCTIONS,2023,42
25,VICTOR THOMPSON,,,,THIS YEAR,ORCHARD / NWE WORLDWIDE,2023,42
26,ROSALÍA,RAUW ALEJANDRO,,,BESO,SONY MUSIC ENTERTAINMENT / COLUMBIA RECORDS/DUARS ENTERTAINMENT/SONY MUSIC LATIN,2023,42
27,WERENOI,,,,CHEMIN D'OR,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2023,42
28,CALVIN HARRIS,SAM SMITH,,,DESIRE,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,42
29,TYLA,,,,WATER,SONY MUSIC ENTERTAINMENT / FAX RECORDS/EPIC,2023,42
30,IKAZ BOI,,,,BALLE DANS LE COEUR,STELLAR 90,2023,42
31,BURNA BOY,,,,CITY BOYS,WEA / ATLANTIC US,2023,42
32,PLK,,,,NOUVELLES,PANENKA MUSIC,2023,42
33,MILEY CYRUS,,,,FLOWERS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,42
34,REMA,,,,CALM DOWN,VIRGIN MUSIC FRANCE / MAVIN RECORDS / JONZING WORLD,2023,42
35,TRINIX,,,,THE MAGIC KEY,ORCHARD / PEOPLE WANT TO DANCE,2023,42
36,NEGRITO,FRANGLISH,,,J'AI PAYÉ,BELIEVE / PLAY TWO,2023,42
37,IMAGINE DRAGONS,,,,WAVES,POLYDOR / INTERSCOPE RECORDS,2023,42
38,SATIVAMUSIC,MORAD,GIMS,,SEYA,BELIEVE / SATIVA MUSIC,2023,42
39,TRINIX,FAFÁ DE BELÉM,,,EMORIO,WEA / TRINIX MUSIC / WEA FRANCE,2023,42
40,ZOKUSH,,,,1 2 3 4,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2023,42
41,AYRA STARR,,,,RUSH,MAVIN RECORDS,2023,42
42,KERCHAK,,,,ROULE UN AUTRE,SONY MUSIC ENTERTAINMENT / LABEL BLUE SKY,2023,42
43,NO LIMIT,,,,LA RUE,SONY MUSIC ENTERTAINMENT / NO LIMIT PROD,2023,42
44,FREEZE CORLEONE,,,,JOUR DE PLUS,MMS CORP,2023,42
45,FAVÉ,,,,FAVELA,BELIEVE / 109 RECORD / MORNING GLORY MUSIC / BELIEVE,2023,42
46,KENDJI GIRAC,VIANNEY,,,LE FEU,ISLAND DEF JAM,2023,42
47,SANTA,,,,POPCORN SALÉ,WARNER / PARLOPHONE (FRANCE),2023,42
48,NUIT INCOLORE,,,,DÉPASSÉ,CINQ 7,2023,42
49,FREEZE CORLEONE,,,,SHAVKAT,MMS CORP,2023,42
50,LOUANE,,,,PARDONNE-MOI,ISLAND DEF JAM,2023,42
51,MENTISSA,,,,MAMMA MIA,BELIEVE / TÔT OU TARD,2023,42
52,AUPINARD,,,,QUEL TYPE DE VIBE?,WARNER / BMG RIGHTS MGMT FRANCE SARL,2023,42
53,DAVE/TIAKOLA,,,,SPECIAL,VIRGIN MUSIC FRANCE / NEIGHBOURHOOD RECORDINGS,2023,42
54,KYO,COEUR DE PIRATE,,,DERNIÈRE DANSE,SONY MUSIC ENTERTAINMENT / RCA GROUP,2023,42
55,PLK,,,,DEMAIN,PANENKA MUSIC,2023,42
56,WERENOI,,,,MAUVAISE,BELIEVE / ALLPOINTS,2023,42
57,WERENOI,,,,LA LEAGUE,BELIEVE / PGP RECORDS,2023,42
58,GAZO,,,,DIE,BSB PROD,2023,42
59,KANEKI,NINHO,NAPS,,BLUE,"WARNER / REC. 118, TTR & SDT EMPIRE",2023,42
60,NAZAKEBLACK,NAZA,KEBLACK,,"1,2,3 SOLEIL",BELIEVE / CAPRICAROLESQUE INDUSTRY - DAYEDEN MUSIK,2023,42
61,MARNIK/NAELECK/VINAI,,,,BOYZ IN PARIS,SONY MUSIC ENTERTAINMENT / SIGNATUNE,2023,42
62,NINHO,,,,LA VIE QU ON MENE,REC. 118 / MAL LUNE MUSIC,2023,42
63,ONEREPUBLIC,,,,RUNAWAY,ONE RECORDS / POLYDOR,2023,42
64,GAZO,,,,FLEURS,BSB PROD,2023,42
65,SDM,,,,MR. OCHO,CAPITOL MUSIC FRANCE / CAPITOL,2023,42
66,OLIVIA RODRIGO,,,,VAMPIRE,ONE RECORDS / INTERSCOPE RECORDS,2023,42
67,NIAKS,,,,MAHMOUMA,BYLKA PROD / ADA FRANCE,2023,42
68,NEJ,,,,MA MUSE,BELIEVE / MIEL NOIR,2023,42
69,JEY BROWNIE,FLEM KGB,,,GTB,BELIEVE / ATT MUSIC PRODUCTIONS,2023,42
70,NAPS,,,,C'EST CARRÉ LE S,BELIEVE / OK MANY INDUSTRIE / ALLPOINTS,2023,42
71,MORAD,,,,SE GRITA,ORCHARD / M.D.L.R,2023,42
72,JUL,,,,LA FAILLE,BELIEVE / D'OR ET DE PLATINE,2023,42
73,GAULOIS,,,,JOLIE,SONY MUSIC ENTERTAINMENT / LA G CORP / TIENS TIENS RETIENS,2023,42
74,ADEN FOYER,,,,THE BALLET GIRL,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,42
75,KING SERENITY,LOCKO,SERGIO ALEJANDRO,,ALL FOR U,IDOL / CAN'T STOP PRODUCTIONS,2023,42
76,SIA,,,,GIMME LOVE,WEA / ATLANTIC RECORDS,2023,42
77,WERENOI,,,,TU CONNAIS,BELIEVE / ALLPOINTS,2023,42
78,WERENOI,,,,SOLITAIRE,BELIEVE / PLR MUSIC & PGP RECORDS,2023,42
79,FAVÉ,,,,GMAIL,BELIEVE / 109 RECORD / MORNING GLORY MUSIC / BELIEVE,2023,42
80,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,CATALOGUE MARKETING CLASSIQUE / WEA,2023,42
81,DRAKE,YEAT,,,IDGAF,UNIVERSAL MUSIC FRANCE / OVO/REPUBLIC,2023,42
82,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,42
83,BILLIE EILISH,,,,"WHAT WAS I MADE FOR? [FROM THE MOTION PICTURE ""BARBIE""]",ONE RECORDS / UNIVERSAL MUSIC,2023,42
84,HARRY STYLES,,,,AS IT WAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,42
85,JOSEPH KAMEL,,,,CELUI QUI PART,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,42
86,PLK,,,,ÉMOTIF,WAGRAM / PANENKA MUSIC,2023,42
87,DAVID GUETTA,,,,I'M GOOD,WARNER / PARLOPHONE UK,2023,42
88,LANDY,,,,ENCORE PLUS,BELIEVE / 109 RECORD / MORNING GLORY MUSIC / BELIEVE,2023,42
89,VACRA,,,,TIKI TAKA,CARTHAGE MUSIC / CARTHAGE MUSIC / ARAI MUSIC,2023,42
90,FAVÉ,,,,IL LE FALLAIT,BELIEVE / 109 RECORD / MORNING GLORY MUSIC / BELIEVE,2023,42
91,AYA NAKAMURA,,,,CHÉRIE,REC118 / REC. 118,2023,42
92,R3HAB/INNA/SASH!,,,,ROCK MY BODY,WEA / SPINNIN' RECORDS,2023,42
93,BABY GANG,MAES,,,MOCRO MAFIA,WEA / WARNER MUSIC,2023,42
94,WERENOI,,,,10.03.2023,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2023,42
95,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2023,42
96,PURPLE DISCO MACHINE,KUNGS,,,SUBSTITUTION,ISLAND DEF JAM,2023,42
97,LOUANE,,,,SECRET,ISLAND DEF JAM,2023,42
98,PEGGY GOU,,,,NANANA,BEGGARS / XL RECORDINGS,2023,42
