classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
119,TOM ODELL,,,,ANOTHER LOVE,SONY MUSIC CATALOGUE / ITNO/COLUMBIA,2021,45
120,ZIAK,,,,GALERIE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,45
121,NAPS,,,,LA DANSE DES BANDITS,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2021,45
122,TAYC,,,,DIS MOI COMMENT.,BELIEVE / PLAY TWO,2021,45
123,LE CLASSICO ORGANISÉ,,,,COMME À L'ANCIENNE,BELIEVE / RIEN 100 RIEN,2021,45
124,SOPRANO,,,,DINGUE,WARNER / REC. 118,2021,45
125,LE CLASSICO ORGANISÉ,,,,ON REFAIT LE MONDE,BELIEVE / RIEN 100 RIEN,2021,45
126,TAYC,,,,LE TEMPS,PLAY TWO,2021,45
127,OBOY,,,,CABEZA,SYNDICATE RECORDS,2021,45
128,GAZO,,,,HAINE&SEX,BSB PROD,2021,45
129,JUL,,,,LA BANDITE,D'OR ET DE PLATINE,2021,45
130,IMAGINE DRAGONS,,,,FOLLOW YOU,POLYDOR / INTERSCOPE RECORDS,2021,45
131,LISA,,,,MONEY,POLYDOR / UNIVERSAL MUSIC,2021,45
132,NO LIMIT,BOSH,HEUSS L'ENFOIRÉ,,OLA OLA OLA,SONY MUSIC ENTERTAINMENT / NO LIMIT PROD,2021,45
133,POST MALONE,,,,ONE RIGHT NOW,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,45
134,LOMEPAL,,,,TROP BEAU,PINEALE PROD - GRAND MUSIQUE MANAGEMENT,2021,45
135,A2H,,,,LE CŒUR DES FILLES,BELIEVE / PALACE PROD,2021,45
136,OBOY,,,,AVEC TOI,BELIEVE / 6&7,2021,45
137,JUL,,,,ALORS LA ZONE,BELIEVE / D'OR ET DE PLATINE,2021,45
138,NINHO,,,,TOUT EN GUCCI,REC. 118 / MAL LUNE MUSIC,2021,45
139,MASTER KG,NOMCEBO ZIKODE,,,JERUSALEMA,WARNER / ELEKTRA FRANCE,2021,45
140,LE CLASSICO ORGANISÉ,,,,GOMORRA,BELIEVE / RIEN 100 RIEN,2021,45
141,JOK'AIR,,,,LAS VEGAS,PLAY TWO,2021,45
142,DINOS,,,,DU MAL À TE DIRE,CAPITOL MUSIC FRANCE / SPKTAQLR,2021,45
143,LA ZARRA,,,,TU T’EN IRAS,POLYDOR,2021,45
144,AVA MAX,,,,EVERYTIME I CRY,WARNER / ATLANTIC RECORDS,2021,45
145,ZIAK,,,,CA SUFFIT,CAPITOL MUSIC FRANCE / MILLENIUM,2021,45
146,LE CLASSICO ORGANISÉ,,,,TESTAROSSA,BELIEVE / RIEN 100 RIEN,2021,45
147,CHILLA,DAVINHOR,LE JUIICE,VICKY R,AHOO,CAPITOL MUSIC FRANCE / CAPITOL,2021,45
148,OLIVIA RODRIGO,,,,GOOD 4 U,POLYDOR / UNIVERSAL MUSIC,2021,45
149,IMAGINE DRAGONS,,,,ENEMY,POLYDOR / INTERSCOPE RECORDS,2021,45
150,ONEREPUBLIC,,,,RUN,POLYDOR,2021,45
151,JUSTIN WELLINGTON,,,,IKO IKO,SONY MUSIC ENTERTAINMENT / B1,2021,45
152,DUNCAN LAURENCE,,,,ARCADE,POLYDOR / UNIVERSAL MUSIC,2021,45
153,DUA LIPA,,,,LOVE AGAIN,WEA / WARNER RECORDS,2021,45
154,MHD,,,,AFRO TRAP PART. 11,CAPITOL MUSIC FRANCE / CAPITOL,2021,45
155,ED SHEERAN,,,,OVERPASS GRAFFITI,WEA / EAST WEST UK,2021,45
156,BENAB,,,,RS4,ISLAND DEF JAM / BENDO / DRACARYS MUSIC,2021,45
157,GIMS,VITAA,,,PRENDS MA MAIN,SONY MUSIC ENTERTAINMENT / PLAY TWO,2021,45
158,DAMSO,,,,?. MOROSE,TRENTE-QUATRE CENTIMES,2021,45
159,SOOLKING,,,,BYE BYE,CAPITOL MUSIC FRANCE / CAPITOL,2021,45
160,RITON,,,,FRIDAY,SONY MUSIC ENTERTAINMENT / MINISTRY OF SOUND RECORDINGS,2021,45
161,LE CLASSICO ORGANISÉ,,,,ÇA VIRE AU DRAME,BELIEVE / RIEN 100 RIEN,2021,45
162,GRAND CORPS MALADE,,,,DERRIÈRE LE BROUILLARD,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION VIRGIN RECORDS DISTRIBUTION DEAL,2021,45
163,J. BALVIN,,,,IN DA GETTO,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,45
164,TIMAL,,,,FUEGO,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2021,45
165,PLK,,,,PILOTE,PANENKA MUSIC,2021,45
166,GRAND CORPS MALADE,,,,MAIS JE T'AIME,CAROLINE FRANCE / ANOUCHE PRODUCTIONS,2021,45
167,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2021,45
168,JOEL CORRY,CHARLI XCX,SAWEETIE,,OUT OUT,WARNER / ATLANTIC RECORDS UK,2021,45
169,HARRY STYLES,,,,WATERMELON SUGAR,COLUMBIA,2021,45
170,TIAKOLA,,,,ÉTINCELLE,SONY MUSIC ENTERTAINMENT / WATI-B,2021,45
171,L2B GANG,RSKO,,,AMIS D'ENFANCE,BELIEVE / O-VNEE MUSIC X 172 RECORD,2021,45
172,DOJA CAT,,,,KISS ME MORE,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2021,45
173,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,CATALOGUE MARKETING CLASSIQUE / WEA,2021,45
174,LYNDA,,,,CIAO,POLYDOR,2021,45
175,DAMSO,,,,MACARENA,CAPITOL MUSIC FRANCE / CAPITOL,2021,45
176,FRESH LADOUILLE,LETO,,,0.9,WARNER / ELEKTRA FRANCE,2021,45
177,MHD,,,,POLOLO,CAPITOL MUSIC FRANCE / CAPITOL,2021,45
178,MAROU CHENKO,,,,LAISSE TOMBEW,BELIEVE / KORBACK PRODUCTION,2021,45
179,NINHO,,,,GOUTTE D’EAU,WARNER / REC. 118 / MAL LUNÉ MUSIC,2021,45
180,AMEL BENT,,,,LE CHANT DES COLOMBES,CAPITOL MUSIC FRANCE / CAPITOL,2021,45
181,MOHA K,,,,VROUM VROUM,WLAB,2021,45
182,OBOY,,,,LOUIS V,BELIEVE / SYNDICATE RECORDS,2021,45
183,DJADJA,DINAZ,,,MANÈGE,BELIEVE / CARRÉ MUSIC,2021,45
184,LAETI,,,,BRILLER,POLYDOR,2021,45
185,NAZA,NISKA,,,JOLI BÉBÉ,CAPRICAROLESQUE,2021,45
186,NEKFEU,,,,ON VERRA,POLYDOR / SEINE ZOO,2021,45
187,JUSTIN BIEBER,,,,PEACHES,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,45
188,BONEY M.,,,,RASPUTIN,SONY MUSIC ENTERTAINMENT / NITRON MUSIC,2021,45
189,TRAVIS SCOTT,HVME,,,GOOSEBUMPS,SONY MUSIC ENTERTAINMENT / B1/EPIC,2021,45
190,NAPS,,,,AVENGERS,BELIEVE / OK MANY INDUSTRIE/13ÈME ART MUSIC,2021,45
191,BILLIE EILISH,,,,BAD GUY,POLYDOR / UNIVERSAL MUSIC,2021,45
192,BENAB,,,,P2,ISLAND DEF JAM / BENDO / DRACARYS MUSIC,2021,45
193,THERAPIE TAXI,,,,BLESSE-MOI,PANENKA MUSIC,2021,45
194,CÉLINE DION,,,,J'IRAI OÙ TU IRAS,COLUMBIA,2021,45
195,GUY2BEZBAR,,,,CRACKLANDERS,SONY MUSIC ENTERTAINMENT / BLUE MAGIC CORP,2021,45
196,LANDY,,,,MÉDUSA,109 RECORD,2021,45
197,LE CLASSICO ORGANISÉ,,,,ON SE CONNAÎT,BELIEVE / RIEN 100 RIEN,2021,45
198,SUMMER WALKER,,,,NO LOVE,POLYDOR / UNIVERSAL MUSIC,2021,45
199,BOYWITHUKE,,,,TOXIC,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,45
200,REGARD,,,,RIDE IT,SONY MUSIC ENTERTAINMENT / B1 / MINISTRY OF SOUND,2021,45
1,LE CLASSICO ORGANISÉ,,,,LE CLASSICO ORGANISÉ,BELIEVE / RIEN 100 RIEN,2021,46
2,CKAY,,,,LOVE NWANTITI,WARNER / WM SOUTH AFRICA,2021,46
3,NISKA,,,,N.I,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
4,PLK,,,,ATTENTAT,PANENKA MUSIC,2021,46
5,ZIAK,,,,FIXETTE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
6,NAPS,,,,BEST LIFE,BELIEVE / OK MANY INDUSTRIE/13ÈME ART MUSIC,2021,46
7,OBOY,,,,TDB,BELIEVE / SYNDICATE RECORDS,2021,46
8,FARRUKO,,,,PEPAS,SONY MUSIC ENTERTAINMENT / RCA,2021,46
9,ZIAK,,,,RHUM & MACHETTE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
10,TREI DEGETE,SQUEEZIE,KRONOMUZIK,,TIME TIME,BELIEVE / BALAI STEAK // PLAY TWO,2021,46
11,ELTON JOHN,DUA LIPA,,,COLD HEART,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2021,46
12,ZIAK,,,,AKIMBO,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
13,LE CLASSICO ORGANISÉ,,,,LOI DE LA CALLE,BELIEVE / RIEN 100 RIEN,2021,46
14,ZIAK,,,,SHONEN,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
15,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2021,46
16,ED SHEERAN,,,,BAD HABITS,WEA / ATLANTIC RECORDS,2021,46
17,ADELE,,,,EASY ON ME,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,46
18,THE KID LAROI,,,,STAY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,46
19,PLK FT SCH,,,,INCONTROLABLES,PANENKA MUSIC,2021,46
20,ED SHEERAN,,,,SHIVERS,WARNER / ATLANTIC RECORDS UK,2021,46
21,LE CLASSICO ORGANISÉ,,,,CŒUR DE PIRATE,BELIEVE / RIEN 100 RIEN,2021,46
22,PLK,,,,R.A.F,PANENKA MUSIC,2021,46
23,LIL NAS X,,,,INDUSTRY BABY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,46
24,HORNET LA FRAPPE,NINHO,,,GASOLINA,REC. 118 / DIEZ PEUFRA,2021,46
25,NISKA,,,,MAPESS,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
26,PLK,,,,A LA BASE,PANENKA MUSIC,2021,46
27,PLK,,,,HUBERT ET SAÏD,PANENKA MUSIC,2021,46
28,ZIAK,,,,GALERIE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
29,ZIAK,,,,ESPACE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
30,NISKA,,,,BLUE MAGIC,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
31,ZIAK,,,,LLORET DE MAR,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
32,DOJA CAT,,,,WOMAN,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2021,46
33,PLK FT SDM,,,,EN VILLE,PANENKA MUSIC,2021,46
34,LOST FREQUENCIES,,,,WHERE ARE YOU NOW,SONY MUSIC ENTERTAINMENT / EPIC AMSTERDAM,2021,46
35,STROMAE,,,,SANTÉ,POLYDOR,2021,46
36,ANGÈLE,,,,BRUXELLES JE T'AIME,ROMANCE MUSIQUE / ANGELE VL RECORDS,2021,46
37,KOBA LAD,,,,DADDY CHOCOLAT,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
38,ZIAK,,,,VRAI / FAUX,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
39,ZIAK,,,,PRIÈRE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
40,NISKA,,,,JOTA,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
41,ZIAK,,,,PARASITE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
42,PLK,,,,BOOST,PANENKA MUSIC,2021,46
43,GLASS ANIMALS,,,,HEAT WAVES,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2021,46
44,ZIAK,,,,S.P.S,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
45,ZIAK,,,,GROS LOT,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
46,LACRIM,,,,KANUN,CAPITOL MUSIC FRANCE / PLATA O PLOMO RECORDS,2021,46
47,KALASH,GAZO,,,TU LE SAIS,BELIEVE / PLAY TWO,2021,46
48,PLK,,,,SI ÇA MARCHE PLUS,PANENKA MUSIC,2021,46
49,NISKA,,,,44,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
50,DJADJA,DINAZ,,,DANS LE RÉSEAU,BELIEVE / CARRÉ MUSIC,2021,46
51,PLK,,,,AMÉRIQUE,PANENKA MUSIC,2021,46
52,PLK,,,,PERDU,PANENKA MUSIC,2021,46
53,LE CLASSICO ORGANISÉ,,,,LES GALACTIQUES,BELIEVE / RIEN 100 RIEN,2021,46
54,ZIAK,,,,LE PACTE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
55,SIA,AMIR,,,1+1,WARNER / MONKEY PUZZLE/ATLANTIC,2021,46
56,COLDPLAY,BTS,,,MY UNIVERSE,WARNER / PARLOPHONE UK,2021,46
57,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,46
58,ZIAK,,,,BADMAN TRIP,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
59,SHOUSE,,,,LOVE TONIGHT,HELL BEACH,2021,46
60,KUNGS,,,,NEVER GOING HOME,ISLAND DEF JAM,2021,46
61,NISKA,,,,140G,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
62,LANDY,,,,TPLF,BELIEVE / 109 RECORD,2021,46
63,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2021,46
64,ZIAK,,,,LAUISS,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
65,DADJU,ANITTA,,,MON SOLEIL,POLYDOR,2021,46
66,POLO,PAN,,,ANI KUNI,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION VIRGIN RECORDS DISTRIBUTION DEAL,2021,46
67,ZIAK,,,,COFFRE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
68,IMAGINE DRAGONS,,,,ENEMY,POLYDOR / INTERSCOPE RECORDS,2021,46
69,IMAGINE DRAGONS,,,,WRECKED,POLYDOR / INTERSCOPE RECORDS,2021,46
70,TIAKOLA,,,,JOURNÉE,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC FRANCE,2021,46
71,THE WEEKND,,,,TAKE MY BREATH,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,46
72,GRAND CORPS MALADE,,,,NOS PLUS BELLES ANNÉES,VIRGIN RECORDS FRANCE / ANOUCHE PRODUCTIONS,2021,46
73,LETO,TIAKOLA,,,MAPESSA,REC. 118 / WINTERFELL,2021,46
74,NISKA,,,,DE BON MATIN,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
75,AMBIANCE SKANDAL,,,,OFFISHAL,BELIEVE / BALAI STEAK // PLAY TWO,2021,46
76,NISKA,,,,PARIS,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
77,KEBLACK,,,,PAS PERMIS,DAYEDEN MUSIK/ALLPOINTS,2021,46
78,MAROU CHENKO,,,,POTION,BELIEVE / KORBACK PRODUCTION,2021,46
79,NO LIMIT,ORELSAN,NINHO,,MILLIONS,SONY MUSIC ENTERTAINMENT / NO LIMIT PROD/EPIC,2021,46
80,GRADUR,FRANGLISH,,,TRUCS DE CHOSES,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2021,46
81,JUL,,,,"PIC ET PIC, ALCOOL ET DRAME",BELIEVE / D'OR ET DE PLATINE,2021,46
82,SOSO MANESS,,,,PETROUCHKA,RCA GROUP,2021,46
83,LE CLASSICO ORGANISÉ,,,,À LA RUE MARIÉ,BELIEVE / RIEN 100 RIEN,2021,46
84,LE CLASSICO ORGANISÉ,,,,LÉGENDAIRE,BELIEVE / RIEN 100 RIEN,2021,46
85,KENDJI GIRAC,,,,DANS MES BRAS,ISLAND DEF JAM,2021,46
86,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,46
87,PLK,,,,10 MILLIONS,PANENKA MUSIC,2021,46
88,GAMBI,,,,KHEDMA,WARNER / REC. 118,2021,46
89,BOOBA,,,,LEO MESSI,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2021,46
90,NISKA,,,,JOE PESCI,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
91,RIM'K,,,,PAPEL,VIRGIN RECORDS FRANCE / FRENESIK,2021,46
92,TINLICKER,,,,BECAUSE YOU MOVE ME,SONY MUSIC ENTERTAINMENT / B1,2021,46
93,SWEDISH HOUSE MAFIA,,,,MOTH TO A FLAME,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,46
94,OFENBACH,,,,HURRICANE,WARNER / ELEKTRA FRANCE,2021,46
95,SASSO,,,,ELLE VEUT,CONSTELLATION,2021,46
96,NISKA,,,,LE MONDE EST MÉCHANT,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
97,TOM GRENNAN,,,,LITTLE BIT OF LOVE,SONY MUSIC ENTERTAINMENT / INSANITY RECORDS,2021,46
98,LIL NAS X,,,,THATS WHAT I WANT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,46
99,LAETI,,,,RIDER TOUTE LA NIGHT,BELIEVE / PLAY TWO,2021,46
100,CAMILA CABELLO,,,,DON'T GO YET,SONY MUSIC ENTERTAINMENT / EPIC,2021,46
101,MÅNESKIN,,,,BEGGIN',SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2021,46
102,CLARA LUCIANI,,,,RESPIRE ENCORE,ROMANCE MUSIQUE,2021,46
103,NISKA,,,,CANELO,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
104,NINHO,,,,LA VIE QU ON MENE,REC. 118 / MAL LUNE MUSIC,2021,46
105,SHAKIRA,,,,DON'T WAIT UP,SONY MUSIC ENTERTAINMENT / RCA,2021,46
106,KODES,,,,BIPOLAIRE,SONY MUSIC ENTERTAINMENT / WATI-B,2021,46
107,LIL NAS X,,,,MONTERO,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,46
108,BOLÉMVN,,,,ÇA CANARDE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
109,NISKA,,,,T-RAIN,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
110,JASON DERULO,,,,ACAPULCO,WARNER / ATLANTIC RECORDS,2021,46
111,IMEN ES,,,,FANTÔME,ISLAND DEF JAM / BENDO / FULGU PROD,2021,46
112,TONES AND I,,,,DANCE MONKEY,WEA / ELEKTRA (NEK),2021,46
113,LE CLASSICO ORGANISÉ,,,,QUITTE À LES DÉCEVOIR,BELIEVE / RIEN 100 RIEN,2021,46
114,EVA,,,,BALI,MCA / ALDAM PRODUCTION,2021,46
115,THERAPIE TAXI,,,,ETÉ 90,WAGRAM / PANENKA MUSIC,2021,46
116,TOM ODELL,,,,ANOTHER LOVE,SONY MUSIC CATALOGUE / ITNO/COLUMBIA,2021,46
117,HATIK,,,,MA P'TITE ÉTOILE,WARNER / WM FR AFFILIATED/PLAY TWO,2021,46
118,CHILLA,DAVINHOR,LE JUIICE,VICKY R,AHOO,CAPITOL MUSIC FRANCE / CAPITOL,2021,46
119,DUA LIPA,DABABY,,,LEVITATING,WARNER / WARNER RECORDS,2021,46
120,BOOBA,,,,MONA LISA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2021,46
121,ACRAZE,,,,DO IT TO IT,VIRGIN RECORDS FRANCE / VIRGIN RECORDS P&D,2021,46
122,NISKA,,,,LUNDI,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
123,LAYLOW,,,,SPECIAL,SONY MUSIC ENTERTAINMENT / DIGITALMUNDO,2021,46
124,LOUANE,,,,AIMER À MORT,ISLAND DEF JAM,2021,46
125,BILLIE EILISH,,,,HAPPIER THAN EVER,POLYDOR / INTERSCOPE RECORDS,2021,46
126,TIMAL,,,,LA BEU BEU,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2021,46
127,REIK,ROCCO HUNT,ANA MENA,,A UN PASO DE LA LUNA,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,46
128,KORE,NINHO,,,MON POTO,RCA GROUP / AWA/RCA,2021,46
129,LA ZARRA,,,,TU T’EN IRAS,POLYDOR,2021,46
130,LE CLASSICO ORGANISÉ,,,,OH MAMA OH,BELIEVE / RIEN 100 RIEN,2021,46
131,BOOBA,,,,GERONIMO,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2021,46
132,PLK,,,,PILOTE,PANENKA MUSIC,2021,46
133,ALONZO,,,,LA SELEÇAO,ISLAND DEF JAM / ONLY PRO,2021,46
134,NISKA,,,,PARAMÈTRE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
135,CLARA LUCIANI,,,,LE RESTE,ROMANCE MUSIQUE,2021,46
136,BRUNO MARS/ANDERSON .PAAK/SILK SONIC,,,,LEAVE THE DOOR OPEN,WARNER / AFTERMATH ENTERTAINMENT/ATLANTIC,2021,46
137,A2H,,,,LE CŒUR DES FILLES,BELIEVE / PALACE PROD,2021,46
138,ROSALÍA,,,,LA FAMA,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,46
139,DJ SNAKE,,,,SG,POLYDOR / UNIVERSAL MUSIC,2021,46
140,DUA LIPA,,,,FEVER,WARNER / WARNER RECORDS,2021,46
141,TAYC,,,,LE TEMPS,PLAY TWO,2021,46
142,LETO,,,,BIG MEECH,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2021,46
143,ZIAK,,,,LA ZALOUSIE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
144,NAPS,,,,LA DANSE DES BANDITS,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2021,46
145,LE CLASSICO ORGANISÉ,,,,MAFIOSI,BELIEVE / RIEN 100 RIEN,2021,46
146,CENTRAL CEE,,,,OBSESSED WITH YOU,WARNER / CENTRAL CEE,2021,46
147,PLK,,,,ON SAIT JAMAIS,PANENKA MUSIC,2021,46
148,LOMEPAL,,,,TROP BEAU,PINEALE PROD - GRAND MUSIQUE MANAGEMENT,2021,46
149,OBOY,,,,CABEZA,SYNDICATE RECORDS,2021,46
150,SILK SONIC,,,,SMOKIN OUT THE WINDOW,WARNER / AFTERMATH ENTERTAINMENT/ATLANTIC,2021,46
151,OBOY,,,,AVEC TOI,BELIEVE / 6&7,2021,46
152,SOPRANO,,,,DINGUE,WARNER / REC. 118,2021,46
153,GAZO,,,,HAINE&SEX,BSB PROD,2021,46
154,PLK,,,,BÉNEF - SINGLE,PANENKA MUSIC,2021,46
155,POST MALONE,,,,ONE RIGHT NOW,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,46
156,KOBA LAD,,,,SHOOT,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
157,IMAGINE DRAGONS,,,,FOLLOW YOU,POLYDOR / INTERSCOPE RECORDS,2021,46
158,NINHO,,,,TOUT EN GUCCI,REC. 118 / MAL LUNE MUSIC,2021,46
159,DUA LIPA,,,,LOVE AGAIN,WEA / WARNER RECORDS,2021,46
160,JOK'AIR,,,,LAS VEGAS,PLAY TWO,2021,46
161,TAYC,,,,DIS MOI COMMENT.,BELIEVE / PLAY TWO,2021,46
162,JUL,,,,LA BANDITE,D'OR ET DE PLATINE,2021,46
163,NO LIMIT,BOSH,HEUSS L'ENFOIRÉ,,OLA OLA OLA,SONY MUSIC ENTERTAINMENT / NO LIMIT PROD,2021,46
164,ONEREPUBLIC,,,,RUN,POLYDOR,2021,46
165,DUNCAN LAURENCE,,,,ARCADE,POLYDOR / UNIVERSAL MUSIC,2021,46
166,LISA,,,,MONEY,POLYDOR / UNIVERSAL MUSIC,2021,46
167,AVA MAX,,,,EVERYTIME I CRY,WARNER / ATLANTIC RECORDS,2021,46
168,JUL,,,,ALORS LA ZONE,BELIEVE / D'OR ET DE PLATINE,2021,46
169,DINOS,,,,DU MAL À TE DIRE,CAPITOL MUSIC FRANCE / SPKTAQLR,2021,46
170,GRAND CORPS MALADE,,,,DERRIÈRE LE BROUILLARD,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION VIRGIN RECORDS DISTRIBUTION DEAL,2021,46
171,LE CLASSICO ORGANISÉ,,,,L'ÉLÉGANCE,BELIEVE / RIEN 100 RIEN,2021,46
172,GIMS,VITAA,,,PRENDS MA MAIN,SONY MUSIC ENTERTAINMENT / PLAY TWO,2021,46
173,MASTER KG,NOMCEBO ZIKODE,,,JERUSALEMA,WARNER / ELEKTRA FRANCE,2021,46
174,LE CLASSICO ORGANISÉ,,,,JE ME SENS SEUL,BELIEVE / RIEN 100 RIEN,2021,46
175,JUSTIN WELLINGTON,,,,IKO IKO,SONY MUSIC ENTERTAINMENT / B1,2021,46
176,CÉLINE DION,,,,J'IRAI OÙ TU IRAS,COLUMBIA,2021,46
177,BOYWITHUKE,,,,TOXIC,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,46
178,RITON,,,,FRIDAY,SONY MUSIC ENTERTAINMENT / MINISTRY OF SOUND RECORDINGS,2021,46
179,DAMSO,,,,?. MOROSE,TRENTE-QUATRE CENTIMES,2021,46
180,JOEL CORRY,CHARLI XCX,SAWEETIE,,OUT OUT,WARNER / ATLANTIC RECORDS UK,2021,46
181,MARIAH CAREY,,,,ALL I WANT FOR CHRISTMAS IS YOU,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,46
182,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2021,46
183,NINHO,,,,GOUTTE D’EAU,WARNER / REC. 118 / MAL LUNÉ MUSIC,2021,46
184,GRAND CORPS MALADE,,,,MAIS JE T'AIME,CAROLINE FRANCE / ANOUCHE PRODUCTIONS,2021,46
185,HARRY STYLES,,,,WATERMELON SUGAR,COLUMBIA,2021,46
186,DAMSO,,,,MACARENA,CAPITOL MUSIC FRANCE / CAPITOL,2021,46
187,MHD,,,,AFRO TRAP PART. 11,CAPITOL MUSIC FRANCE / CAPITOL,2021,46
188,NEKFEU,,,,ON VERRA,POLYDOR / SEINE ZOO,2021,46
189,LE CLASSICO ORGANISÉ,,,,BARRIO,BELIEVE / RIEN 100 RIEN,2021,46
190,J. BALVIN,,,,IN DA GETTO,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,46
191,OLIVIA RODRIGO,,,,GOOD 4 U,POLYDOR / UNIVERSAL MUSIC,2021,46
192,CÉLINE DION,,,,POUR QUE TU M'AIMES ENCORE,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,46
193,ZIAK,,,,CA SUFFIT,CAPITOL MUSIC FRANCE / MILLENIUM,2021,46
194,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,CATALOGUE MARKETING CLASSIQUE / WEA,2021,46
195,DOJA CAT,,,,KISS ME MORE,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2021,46
196,AMEL BENT,,,,LE CHANT DES COLOMBES,CAPITOL MUSIC FRANCE / CAPITOL,2021,46
